299701	299711	581.7475
92573	92583	581.7475
2024362	2024374	582.1673
833937	833947	582.1673
2840989	2840999	582.1673
617512	617522	582.1673
1247687	1247699	583.4285
2999909	2999921	583.4285
1817963	1817975	583.4285
1688109	1688121	583.4285
436967	436979	583.4285
1590712	1590724	583.4285
1710400	1710412	583.4285
1525857	1525869	583.4285
1590714	1590726	583.4285
156710	156722	583.4285
436965	436977	583.4285
955397	955409	583.4285
85101	85111	585.9597
532181	532189	587.2299
29620	29628	587.2299
934991	934999	587.2299
577954	577962	587.2299
645502	645510	587.2299
2779214	2779222	587.2299
1246754	1246762	587.2299
3117625	3117633	587.2299
1250243	1250255	588.9281
974937	974947	590.6316
2240476	2240486	590.6316
2779859	2779869	590.6316
3019020	3019030	590.6316
2967209	2967221	591.9128
3105804	3105816	591.9128
1053420	1053430	593.197
609547	609557	593.197
2819517	2819527	593.197
1926185	1926195	593.197
391025	391035	593.197
1502939	1502949	593.197
2550648	2550658	594.4842
2857005	2857015	594.4842
2970616	2970626	594.4842
2753973	2753983	594.4842
955378	955390	594.4842
237569	237579	594.914
1967158	1967168	594.914
2464937	2464947	594.914
573885	573897	598.3642
2585074	2585086	598.3642
780789	780797	603.5805
2977239	2977247	603.5805
2755050	2755058	603.5805
1187531	1187539	603.5805
2932059	2932067	603.5805
420265	420273	603.5805
837076	837084	603.5805
2564870	2564878	603.5805
2287861	2287869	603.5805
575851	575863	603.5805
115523	115531	603.5805
757569	757577	603.5805
984433	984441	603.5805
46004	46012	603.5805
1250183	1250195	603.5805
2770117	2770125	603.5805
961226	961234	603.5805
2867053	2867061	603.5805
2892510	2892520	606.2072
2902329	2902339	606.2072
1001440	1001450	606.2072
2895581	2895591	606.2072
2373640	2373652	606.2072
242466	242476	607.5252
554756	554766	607.5252
1584618	1584628	607.5252
955398	955408	607.5252
2608970	2608980	607.5252
2934628	2934638	607.5252
1525554	1525564	607.5252
2610720	2610732	608.4057
1038778	1038790	608.4057
2381838	2381850	608.4057
1478506	1478516	612.3848
2829238	2829248	612.3848
1443579	1443589	612.3848
1563383	1563393	612.3848
2323589	2323599	612.3848
381094	381104	612.3848
2148704	2148714	612.3848
2160704	2160714	612.3848
61765	61775	612.3848
1756484	1756494	612.3848
3035254	3035264	612.3848
1646924	1646934	612.3848
2658356	2658366	612.3848
291960	291970	612.3848
2418837	2418847	612.3848
829633	829643	612.3848
241016	241026	612.3848
580711	580721	612.3848
892832	892842	612.3848
2849030	2849040	612.3848
43465	43477	612.3848
2994542	2994552	612.3848
303432	303442	612.3848
2024364	2024374	612.8286
2944529	2944539	612.8286
2295048	2295058	612.8286
2003979	2003991	613.7174
2993959	2993971	613.7174
2868138	2868150	614.1623
1965406	1965418	614.6076
79006	79018	620.4282
2403507	2403519	620.8785
2840988	2841000	620.8785
2857003	2857015	622.6829
2753971	2753983	622.6829
48388	48400	624.04
1094093	1094103	625.8544
108944	108954	625.8544
1997027	1997037	625.8544
1259260	1259272	629.5006
381637	381649	630.4157
40664	40676	630.4157
2222155	2222167	630.8738
845126	845138	632.2504
2867051	2867061	632.7099
420263	420273	632.7099
2770115	2770125	632.7099
984431	984441	632.7099
2977237	2977247	632.7099
1521084	1521094	635.9371
2184394	2184404	635.9371
1001438	1001450	637.7893
1932499	1932511	638.2532
1955244	1955256	644.7873
932507	932519	647.1384
543343	543355	648.5536
2393404	2393412	650.9198
1845834	1845842	650.9198
2354338	2354346	650.9198
2043226	2043234	650.9198
1155436	1155444	650.9198
1700178	1700186	650.9198
2373643	2373651	650.9198
1605467	1605475	650.9198
2437293	2437301	650.9198
2431622	2431630	650.9198
1890285	1890293	650.9198
1101667	1101675	650.9198
1751892	1751900	650.9198
1363041	1363053	650.9198
1058204	1058212	650.9198
2196256	2196264	650.9198
1009848	1009856	650.9198
1006136	1006144	650.9198
1437728	1437736	650.9198
2545921	2545929	650.9198
968537	968545	650.9198
2115985	2115993	650.9198
938202	938210	650.9198
1980731	1980739	650.9198
2580672	2580680	650.9198
509619	509627	650.9198
2642391	2642399	650.9198
699410	699418	650.9198
637593	637601	650.9198
2717802	2717810	650.9198
2718169	2718177	650.9198
2751372	2751380	650.9198
629020	629028	650.9198
555786	555794	650.9198
42744	42752	650.9198
791910	791918	650.9198
2793305	2793313	650.9198
3076889	3076897	650.9198
398413	398421	650.9198
868803	868811	650.9198
879319	879327	650.9198
373721	373729	650.9198
263942	263950	650.9198
126344	126352	650.9198
508826	508834	650.9198
2620300	2620308	650.9198
390926	390938	655.6803
179772	179784	655.6803
2570728	2570740	655.6803
48387	48399	657.5951
2164759	2164769	659.0352
2947257	2947267	659.0352
213258	213270	659.0352
156134	156146	659.0352
1411979	1411989	659.0352
2948340	2948352	662.4088
2793313	2793325	662.4088
534791	534803	663.3761
2994540	2994552	663.3761
3021421	3021431	665.3154
2015069	2015079	665.3154
102420	102430	665.3154
1257243	1257253	666.2873
594192	594202	666.2873
1919236	1919248	668.724
1340382	1340394	672.1516
1799626	1799638	674.1187
892830	892842	674.1187
154722	154732	675.5983
2449153	2449163	675.5983
1703284	1703296	677.5764
2449152	2449164	677.5764
1043161	1043171	678.5679
934880	934890	678.5679
2977238	2977248	678.5679
1091206	1091216	678.5679
312120	312132	679.5609
2254257	2254269	681.5517
2254256	2254268	681.5517
1393018	1393030	682.0504
751636	751648	683.0489
1500652	1500664	692.1079
2286601	2286613	699.7568
373687	373699	700.7836
2610719	2610731	700.7836
1330565	1330577	700.7836
1058202	1058212	705.4245
791908	791918	705.4245
203961	203971	705.4245
2793303	2793313	705.4245
88985	88997	707.4978
2790637	2790649	710.0987
629019	629029	712.187
1522681	1522691	712.187
1463194	1463204	712.187
1218919	1218929	712.187
1413582	1413592	712.187
2380724	2380734	712.187
1247691	1247701	712.187
936549	936559	712.187
2240477	2240487	712.187
1745797	1745807	712.187
1351377	1351387	712.187
909918	909928	712.187
1519022	1519032	712.187
2185995	2186005	712.187
1340385	1340395	712.187
1010078	1010088	712.187
1674349	1674359	712.187
706967	706977	712.187
706220	706230	712.187
1897925	1897935	712.187
107348	107358	712.187
845124	845136	712.7101
534789	534801	712.7101
2658354	2658366	712.7101
2148702	2148714	712.7101
943902	943914	712.7101
2418835	2418847	712.7101
1569222	1569234	712.7101
2438839	2438851	712.7101
2002537	2002547	714.2819
2312258	2312268	714.2819
321258	321270	715.3319
1982942	1982954	715.8575
700507	700519	715.8575
98332	98344	716.91
1729992	1730004	718.4918
497527	497539	718.4918
1645241	1645253	718.4918
535319	535331	718.4918
2572942	2572954	718.4918
608458	608470	719.5485
2757783	2757795	719.5485
2967214	2967224	731.2843
276869	276879	731.2843
2580671	2580681	731.2843
1525859	1525869	731.2843
2026047	2026057	731.2843
1139761	1139771	731.2843
1887601	1887611	731.2843
2652728	2652738	731.2843
955399	955409	731.2843
156712	156722	731.2843
1193709	1193719	731.2843
2625532	2625542	731.2843
2999911	2999921	731.2843
40663	40675	731.8227
1998058	1998070	731.8227
2968249	2968261	732.3615
40661	40673	742.1338
2513938	2513950	744.3246
439898	439910	751.4934
2373642	2373652	752.603
509617	509627	752.603
957820	957830	752.603
1006134	1006144	752.603
2545919	2545929	752.603
2437291	2437301	752.603
126342	126352	752.603
2999152	2999164	752.603
1029622	1029632	752.603
2676881	2676893	752.603
42742	42752	752.603
2751371	2751381	752.603
1139759	1139771	752.603
957819	957829	752.603
2983917	2983929	762.1061
2972421	2972429	766.6232
58470	58478	766.6232
45191	45199	766.6232
936353	936361	766.6232
92575	92583	766.6232
1340386	1340394	766.6232
1361726	1361734	766.6232
2957754	2957762	766.6232
2902330	2902338	766.6232
2957755	2957763	766.6232
2142254	2142262	766.6232
2146500	2146508	766.6232
2004995	2005003	766.6232
2970618	2970626	766.6232
2867139	2867147	766.6232
270131	270139	766.6232
299703	299711	766.6232
2857007	2857015	766.6232
2967215	2967223	766.6232
2226249	2226257	766.6232
2840991	2840999	766.6232
1716048	1716056	766.6232
2196004	2196012	766.6232
833939	833947	766.6232
405613	405621	766.6232
536408	536416	766.6232
1250247	1250255	766.6232
1251405	1251413	766.6232
936552	936560	766.6232
1890286	1890294	766.6232
2374682	2374690	766.6232
1238421	1238429	766.6232
1306439	1306447	766.6232
2753975	2753983	766.6232
608113	608121	766.6232
1866877	1866885	766.6232
617514	617522	766.6232
1316465	1316473	766.6232
1767496	1767504	766.6232
3105808	3105816	766.6232
634152	634160	766.6232
2476554	2476562	766.6232
637149	637157	766.6232
2585079	2585087	766.6232
2550650	2550658	766.6232
813312	813320	766.6232
1029623	1029631	766.6232
715855	715863	766.6232
1338275	1338283	766.6232
765948	765956	766.6232
2585080	2585088	766.6232
2469361	2469369	766.6232
2793317	2793325	766.6232
724494	724502	766.6232
139404	139416	768.3246
1265312	1265324	769.4611
1340384	1340394	778.6195
2764497	2764507	778.6195
270129	270139	778.6195
936550	936560	778.6195
241578	241590	779.1958
1047981	1047993	779.1958
1354797	1354809	779.7725
645501	645513	780.9275
1519020	1519032	780.9275
3020918	3020926	783.823
391027	391035	783.823
1109043	1109051	783.823
2902331	2902339	783.823
2449156	2449164	783.823
2240478	2240486	783.823
513100	513108	783.823
1547470	1547478	783.823
1955248	1955256	783.823
1926187	1926195	783.823
2570732	2570740	783.823
1703288	1703296	783.823
974939	974947	783.823
1091207	1091215	783.823
2015072	2015080	783.823
1745798	1745806	783.823
2644094	2644102	783.823
2819519	2819527	783.823
2530382	2530390	783.823
1001442	1001450	783.823
1053422	1053430	783.823
2295861	2295869	783.823
2948461	2948469	783.823
1905596	1905604	783.823
1043124	1043132	783.823
843009	843017	783.823
1336168	1336176	783.823
1593325	1593333	783.823
771117	771125	783.823
609549	609557	783.823
43469	43477	783.823
2234611	2234619	783.823
3087735	3087743	783.823
2864178	2864186	783.823
1958709	1958717	783.823
1250246	1250254	783.823
891616	891624	783.823
263701	263709	783.823
2196257	2196265	783.823
2779861	2779869	783.823
2840992	2841000	783.823
1685021	1685029	783.823
242467	242475	783.823
3019022	3019030	783.823
352415	352423	783.823
2292734	2292742	783.823
42743	42751	783.823
2403511	2403519	783.823
337116	337124	783.823
1502941	1502949	783.823
1502940	1502948	783.823
2892512	2892520	783.823
2895583	2895591	783.823
1007125	1007133	783.823
575855	575863	783.823
1669744	1669752	783.823
955382	955390	783.823
2382317	2382325	783.823
1662692	1662700	783.823
771115	771125	785.5658
477409	477419	785.5658
2498513	2498523	785.5658
1932501	1932511	785.5658
2570730	2570740	785.5658
1628793	1628805	786.7301
1311863	1311875	786.7301
276867	276879	790.8198
2967212	2967224	790.8198
2585075	2585087	791.4059
1756054	1756066	800.8482
1359852	1359864	818.2755
2003983	2003993	826.2209
1250245	1250255	826.2209
2594023	2594035	826.2209
2983916	2983928	826.2209
573889	573899	826.8355
700510	700520	826.8355
2957753	2957763	826.8355
213260	213270	826.8355
3105806	3105816	826.8355
1535570	1535580	826.8355
156136	156146	826.8355
436966	436978	832.3897
48392	48402	833.0093
2840990	2841000	833.0093
98337	98347	833.0093
2403509	2403519	833.0093
2745802	2745812	833.0093
2318413	2318423	833.0093
1250185	1250195	833.0093
1091205	1091215	833.0093
2513942	2513952	833.0093
2393403	2393413	833.0093
955380	955390	833.0093
2583737	2583749	835.4928
48389	48399	848.0313
1919238	1919248	848.0313
575853	575863	848.0313
1622788	1622800	849.9296
241580	241592	849.9296
1047980	1047992	860.1321
88987	88997	865.283
608460	608470	865.283
2993963	2993973	883.5764
2779215	2779221	883.5764
2776294	2776300	883.5764
2770119	2770125	883.5764
2759843	2759849	883.5764
2755052	2755058	883.5764
2779216	2779222	883.5764
2464940	2464946	883.5764
2701934	2701940	883.5764
2564872	2564878	883.5764
2585077	2585087	883.5764
2757241	2757247	883.5764
2793315	2793325	883.5764
2287863	2287869	883.5764
2290364	2290370	883.5764
2271951	2271957	883.5764
2837262	2837268	883.5764
2153742	2153748	883.5764
2867055	2867061	883.5764
2932061	2932067	883.5764
2941289	2941295	883.5764
2020662	2020668	883.5764
2947260	2947266	883.5764
2947261	2947267	883.5764
1997031	1997037	883.5764
1910633	1910639	883.5764
1967471	1967477	883.5764
2977241	2977247	883.5764
2814436	2814442	883.5764
1836700	1836706	883.5764
3117627	3117633	883.5764
1381913	1381919	883.5764
1584948	1584954	883.5764
698605	698611	883.5764
108948	108954	883.5764
535324	535330	883.5764
1094097	1094103	883.5764
1685024	1685030	883.5764
921366	921372	883.5764
645504	645510	883.5764
608111	608121	883.5764
594196	594202	883.5764
1660884	1660890	883.5764
258257	258263	883.5764
289125	289131	883.5764
115525	115531	883.5764
1324468	1324478	883.5764
553139	553145	883.5764
1348065	1348071	883.5764
934993	934999	883.5764
148125	148131	883.5764
1348609	1348615	883.5764
1584621	1584627	883.5764
961228	961234	883.5764
1187533	1187539	883.5764
1187322	1187328	883.5764
575400	575406	883.5764
1586063	1586069	883.5764
984435	984441	883.5764
1257247	1257253	883.5764
554759	554765	883.5764
1398380	1398386	883.5764
289126	289132	883.5764
1400155	1400161	883.5764
420267	420273	883.5764
757571	757577	883.5764
46006	46012	883.5764
837078	837084	883.5764
399920	399926	883.5764
29622	29628	883.5764
506366	506372	883.5764
1246756	1246762	883.5764
522463	522469	883.5764
29621	29627	883.5764
532183	532189	883.5764
780791	780797	883.5764
327896	327908	886.2238
139406	139418	886.2238
883976	883988	886.2238
924434	924446	894.2176
108813	108825	894.2176
1768687	1768699	896.8996
2562421	2562433	896.8996
2492667	2492679	900.2643
43546	43554	904.32
554757	554765	904.32
1381911	1381919	904.32
937229	937237	904.32
154724	154732	904.32
2164761	2164769	904.32
1584619	1584627	904.32
1411981	1411989	904.32
2153740	2153748	904.32
2449155	2449163	904.32
85103	85111	904.32
390928	390938	907.7149
1363043	1363053	907.7149
2449154	2449164	907.7149
321260	321270	907.7149
179776	179786	907.7149
1703286	1703296	907.7149
2948459	2948469	907.7149
43467	43477	907.7149
843007	843017	907.7149
1955246	1955256	907.7149
2464939	2464947	908.3955
102422	102430	908.3955
1919239	1919247	908.3955
1109044	1109052	908.3955
2977240	2977248	908.3955
715856	715864	908.3955
2790641	2790649	908.3955
43545	43553	908.3955
3020917	3020925	908.3955
3021423	3021431	908.3955
1043163	1043171	908.3955
2381247	2381255	908.3955
955383	955391	908.3955
2608972	2608980	908.3955
1091208	1091216	908.3955
1500655	1500663	908.3955
1584620	1584628	908.3955
2944531	2944539	908.3955
1381912	1381920	908.3955
1354801	1354809	908.3955
2015071	2015079	908.3955
543347	543355	908.3955
1982946	1982954	908.3955
554758	554766	908.3955
2295050	2295058	908.3955
934882	934890	908.3955
242468	242476	908.3955
955400	955408	908.3955
2934630	2934638	908.3955
2024366	2024374	908.3955
1967160	1967168	908.3955
1525556	1525564	908.3955
237571	237579	908.3955
2003981	2003993	909.7584
1919237	1919247	915.9191
1698034	1698044	915.9191
1354799	1354809	915.9191
48390	48402	920.7419
2513940	2513952	920.7419
2281977	2281989	921.4331
216147	216159	922.1249
2159799	2159811	925.5923
2875112	2875124	925.5923
477407	477419	928.3764
179774	179786	928.3764
2160703	2160715	936.7831
1756483	1756495	936.7831
837072	837084	940.3102
1863962	1863972	948.8341
2016217	2016229	959.6069
1628552	1628564	959.6069
2379694	2379706	961.0532
2590909	2590921	966.8622
2993961	2993973	967.591
114681	114693	970.5122
1832682	1832694	970.5122
543345	543355	974.177
2790639	2790649	974.177
312122	312132	974.177
700511	700521	974.177
1982944	1982954	974.177
1393020	1393030	974.177
3020915	3020925	974.177
439900	439910	974.177
2359214	2359226	974.9118
2254976	2254988	975.6471
2055411	2055423	977.1197
2384650	2384662	977.1197
2941287	2941295	980.8116
594194	594202	980.8116
2312259	2312267	980.8116
1997029	1997037	980.8116
108946	108954	980.8116
2947259	2947267	980.8116
1586061	1586069	980.8116
1094095	1094103	980.8116
94111	94119	980.8116
1257245	1257253	980.8116
801898	801906	980.8116
2312260	2312268	980.8116
2002539	2002547	980.8116
1416261	1416269	980.8116
1375672	1375680	980.8116
2560741	2560749	980.8116
2184396	2184404	980.8116
535323	535331	980.8116
1521086	1521094	980.8116
2757785	2757797	981.5517
817935	817947	981.5517
561027	561039	981.5517
2289988	2290000	984.5185
1595542	1595554	987.495
2562424	2562436	995.7308
1022438	1022450	995.7308
2865714	2865726	995.7308
3040389	3040401	995.7308
577956	577968	1008.605
1265314	1265324	1030.205
2540907	2540919	1031.767
757835	757847	1032.548
2594024	2594036	1032.548
3082566	3082576	1033.331
155052	155062	1033.331
252292	252304	1034.114
2380183	2380195	1037.253
2540908	2540920	1046.733
1351828	1351840	1049.913
757830	757842	1049.913
1259263	1259275	1051.507
535321	535331	1057.108
2381896	2381908	1061.934
2182414	2182426	1065.164
336979	336991	1065.164
1447020	1447032	1065.164
700509	700521	1065.974
2521773	2521785	1084.772
645503	645513	1090.564
2895579	2895591	1114.919
2892508	2892520	1114.919
2757786	2757796	1116.621
1842325	1842335	1116.621
2875114	2875124	1116.621
216149	216159	1116.621
216150	216160	1116.621
2344935	2344945	1116.621
2159801	2159811	1116.621
2148703	2148713	1117.472
335644	335656	1122.597
1311862	1311874	1122.597
2513941	2513953	1132.923
801896	801906	1138.993
321259	321271	1138.993
1116862	1116874	1143.351
79008	79020	1148.604
373634	373646	1164.52
2380184	2380196	1164.52
1351829	1351841	1164.52
3082564	3082576	1181.58
2055413	2055423	1201.671
1832684	1832694	1201.671
1768689	1768699	1201.671
114683	114693	1201.671
2257837	2257847	1201.671
1118838	1118848	1201.671
1019283	1019293	1201.671
2359216	2359226	1202.592
2221966	2221976	1202.592
2209404	2209414	1202.592
108815	108825	1202.592
2194285	2194295	1202.592
2184525	2184535	1202.592
1521215	1521225	1202.592
924436	924446	1202.592
1116859	1116871	1205.363
1591519	1591531	1205.363
2858529	2858541	1213.716
114678	114690	1213.716
2153741	2153753	1217.448
2344934	2344946	1217.448
2755051	2755063	1217.448
2254978	2254988	1220.255
2289990	2290000	1228.72
837074	837084	1228.72
1832679	1832691	1231.555
126340	126352	1232.502
1006132	1006144	1232.502
1967157	1967169	1232.502
2520087	2520099	1232.502
1584941	1584953	1233.449
390925	390937	1233.449
2003472	2003484	1234.398
43539	43551	1234.398
894557	894569	1234.398
2381242	2381254	1234.398
1581761	1581773	1240.104
216148	216160	1248.717
2521776	2521788	1248.717
1393017	1393029	1248.717
942370	942382	1259.332
2793312	2793324	1265.163
1189383	1189395	1273.964
773109	773121	1273.964
2540910	2540920	1323.054
1595544	1595554	1323.054
561029	561039	1323.054
817937	817947	1323.054
1799327	1799339	1353.066
1118836	1118848	1356.212
2384652	2384664	1356.212
2881708	2881720	1377.391
2521775	2521787	1390.269
1361339	1361351	1390.269
1698028	1698040	1403.277
3105805	3105817	1403.277
813309	813321	1406.549
50968	50980	1406.549
321261	321271	1430.8
3061759	3061771	1438.61
1351830	1351842	1439.73
1698029	1698041	1456.636
1660878	1660890	1456.636
1685018	1685030	1457.77
98331	98343	1464.598
2829948	2829960	1470.315
2829949	2829961	1479.511
2591626	2591638	1491.093
543344	543356	1491.093
2381898	2381910	1493.421
78761	78773	1498.089
2948457	2948469	1512.188
757832	757844	1512.188
3061760	3061772	1512.188
1500654	1500666	1515.735
2948460	2948470	1515.735
1193704	1193716	1515.735
1116861	1116871	1515.735
1247686	1247698	1537.206
45186	45198	1538.408
2540909	2540921	1551.702
1109039	1109051	1579.899
1926184	1926196	1587.345
43540	43552	1588.589
2759837	2759849	1588.589
2469357	2469369	1589.835
555783	555795	1596.08
2469358	2469370	1596.08
535318	535330	1636.675
957815	957827	1656.085
1845830	1845842	1656.085
289120	289132	1659.997
1584942	1584954	1673.108
1193705	1193717	1686.331
1324464	1324476	1690.32
1336164	1336176	1701.006
43464	43476	1709.068
2948458	2948470	1728.041
1448981	1448991	1733.503
1581763	1581773	1737.612
1167359	1167369	1737.612
1799329	1799339	1737.612
2254977	2254989	1747.24
1994475	1994487	1752.767
2024363	2024375	1780.689
2829954	2829966	1790.574
1247689	1247701	1820.585
2625530	2625542	1820.585
2381244	2381254	1823.471
2003474	2003484	1824.916
894559	894569	1824.916
1967159	1967169	1824.916
1361721	1361733	1830.709
186995	187007	1837.977
2431643	2431655	1845.276
1688023	1688035	1845.276
2948456	2948468	1848.205
1500651	1500663	1874.786
2393399	2393411	1880.749
2381243	2381255	1880.749
955379	955391	1880.749
1109040	1109052	1900.269
3020914	3020926	1913.91
45188	45200	1941.509
45187	45199	1953.912
335643	335655	1961.707
2142250	2142262	1982.132
1324465	1324477	1982.132
2881710	2881720	2001.188
1381908	1381920	2025.286
1905592	1905604	2033.387
3105807	3105817	2036.638
390927	390937	2036.638
543346	543356	2041.524
637146	637156	2041.524
2858531	2858541	2041.524
813311	813321	2041.524
2591628	2591638	2041.524
50970	50980	2041.524
1361341	1361351	2041.524
1361340	1361352	2044.788
1116858	1116870	2062.843
1393019	1393031	2071.106
1832681	1832693	2082.734
1193708	1193718	2091.083
2658355	2658365	2091.083
1994478	1994488	2091.083
1587864	1587874	2091.083
1845832	1845842	2091.083
2254261	2254271	2091.083
1247688	1247698	2091.083
634151	634161	2091.083
2889034	2889044	2091.083
957816	957828	2160.913
2254260	2254272	2160.913
2770113	2770125	2164.383
1259264	1259274	2173.083
2254979	2254989	2173.083
1109041	1109051	2173.083
1336166	1336176	2173.083
1926186	1926196	2173.083
1361725	1361735	2183.574
1698033	1698043	2183.574
2222159	2222169	2183.574
2003982	2003992	2183.574
2948344	2948354	2183.574
555785	555795	2183.574
2469359	2469369	2183.574
1905593	1905603	2183.574
2469360	2469370	2183.574
1660880	1660890	2210.038
186997	187007	2218.936
1994477	1994489	2218.936
2829951	2829961	2218.936
114680	114692	2265.829
1259262	1259274	2278.634
2254258	2254270	2300.768
1994476	1994488	2300.768
957818	957830	2300.768
2254259	2254271	2300.768
2658353	2658365	2300.768
957817	957829	2300.768
2829950	2829962	2345.731
289122	289132	2391.637
2759839	2759849	2391.637
1584944	1584954	2391.637
1698031	1698043	2407.153
2222157	2222169	2407.153
2948342	2948354	2407.153
1324466	1324478	2407.153
535320	535330	2432.596
1685020	1685030	2432.596
1447021	1447033	2442.459
2024365	2024375	2492.419
43542	43554	2524.967
45189	45199	2541.412
2967213	2967223	2541.412
637147	637157	2541.412
2142252	2142262	2541.412
2967211	2967223	2608.349
637145	637157	2608.349
2381245	2381255	2659.79
1109042	1109052	2659.79
1116860	1116870	2659.79
3020916	3020926	2659.79
1905594	1905604	2659.79
2513939	2513949	2659.79
1500653	1500663	2659.79
955381	955391	2659.79
1381910	1381920	2659.79
2393401	2393413	2679.36
1369891	1369903	2750.201
50972	50980	2752.447
1688027	1688035	2752.447
894561	894569	2752.447
2431647	2431655	2752.447
637148	637156	2752.447
390929	390937	2752.447
2858533	2858541	2752.447
543348	543356	2752.447
942374	942382	2752.447
3105809	3105817	2752.447
2793316	2793324	2752.447
2003476	2003484	2752.447
1584945	1584953	2752.447
1967161	1967169	2752.447
2381246	2381254	2752.447
813313	813321	2752.447
1361344	1361352	2752.447
1361343	1361351	2752.447
1591523	1591531	2752.447
1358482	1358490	2752.447
2881712	2881720	2752.447
2591630	2591638	2752.447
1814983	1814991	2752.447
45190	45200	2761.45
637143	637155	2802.356
1361342	1361352	2943.461
1393021	1393031	2943.461
1324469	1324479	2943.461
2757784	2757796	2945.877
2431645	2431655	2962.843
1688025	1688035	2962.843
1832683	1832693	2962.843
114682	114692	2962.843
2562423	2562435	3039.246
2344933	2344945	3051.765
2521774	2521786	3051.765
1324467	1324479	3059.303
2552485	2552497	3135.789
637144	637156	3174.797
