2986201	2986211	582.1673
286975	286985	582.1673
2604855	2604865	582.1673
1661181	1661193	582.1673
1188489	1188499	582.1673
2228604	2228614	582.1673
3214115	3214125	582.1673
1331917	1331929	583.4285
2197601	2197613	583.4285
2322450	2322462	583.4285
708183	708195	583.4285
2500849	2500861	583.4285
2322960	2322972	583.4285
113903	113915	583.4285
113901	113913	583.4285
1448821	1448833	583.4285
863511	863523	583.4285
2197603	2197615	583.4285
2447248	2447260	583.4285
2510479	2510491	583.4285
2590225	2590237	584.2709
757608	757616	587.2299
176437	176445	587.2299
964217	964225	587.2299
1010588	1010596	587.2299
3262372	3262380	587.2299
1428691	1428699	587.2299
546776	546784	587.2299
2208693	2208701	587.2299
3016267	3016275	587.2299
2560636	2560646	590.6316
839866	839876	590.6316
316977	316989	591.9128
1098840	1098852	592.3405
963569	963579	593.197
613736	613746	593.197
2203429	2203439	593.197
196916	196926	593.197
1255751	1255761	593.197
1249937	1249947	593.197
2422048	2422058	593.197
1115160	1115170	594.4842
629462	629472	594.4842
3030997	3031009	594.4842
1326273	1326283	594.4842
2560637	2560647	594.4842
2491204	2491214	594.4842
998203	998215	594.4842
762906	762916	594.4842
1124042	1124052	594.4842
2807361	2807371	594.4842
732271	732281	594.4842
127036	127046	594.4842
1598298	1598308	594.914
2112471	2112481	594.914
2727749	2727761	595.3441
689452	689464	596.6364
2255372	2255384	600.0975
2872928	2872940	600.0975
3155487	3155495	603.5805
2601777	2601785	603.5805
2480776	2480784	603.5805
2481320	2481328	603.5805
530699	530707	603.5805
1864189	1864197	603.5805
867248	867256	603.5805
3080549	3080557	603.5805
863512	863524	603.5805
38314	38322	603.5805
3131240	3131248	603.5805
478752	478760	603.5805
1184542	1184550	603.5805
1536842	1536850	603.5805
1230423	1230431	603.5805
1928259	1928267	603.5805
1687670	1687678	603.5805
1221884	1221896	603.5805
988721	988729	603.5805
3278240	3278248	603.5805
329042	329050	603.5805
2194997	2195007	606.2072
1109305	1109315	606.2072
2254608	2254618	606.2072
346494	346504	606.2072
727481	727491	607.5252
468185	468195	607.5252
2278311	2278321	607.5252
2872910	2872920	607.5252
2800494	2800506	608.4057
2023473	2023485	608.4057
2416533	2416543	609.7289
1787043	1787053	612.3848
1275186	1275196	612.3848
2087824	2087834	612.3848
1803641	1803651	612.3848
2617192	2617202	612.3848
2382267	2382277	612.3848
2200513	2200523	612.3848
514541	514551	612.3848
2219829	2219839	612.3848
3212811	3212821	612.3848
875251	875261	612.3848
883315	883325	612.3848
2635908	2635918	612.3848
2337805	2337815	612.3848
183419	183429	612.3848
3004881	3004891	612.3848
1964284	1964294	612.3848
2721317	2721327	612.3848
674496	674506	612.3848
2878806	2878816	612.3848
1935464	1935474	612.8286
1661183	1661193	612.8286
718846	718856	612.8286
346493	346503	612.8286
2085006	2085018	613.7174
601323	601335	614.1623
1906679	1906691	614.1623
1477980	1477992	614.1623
1543402	1543414	614.6076
2023057	2023069	615.9455
373402	373414	618.1825
15962	15974	620.8785
575599	575611	620.8785
2044927	2044939	620.8785
629460	629472	622.6829
2491202	2491214	622.6829
463590	463600	625.8544
476964	476974	625.8544
2412255	2412265	625.8544
1827012	1827022	625.8544
2282786	2282796	625.8544
317478	317490	626.7638
183962	183974	630.4157
535923	535935	630.4157
1862634	1862646	630.8738
2297764	2297776	630.8738
758758	758770	632.2504
1869875	1869887	632.2504
2727495	2727507	632.2504
142719	142731	632.2504
1536840	1536850	632.7099
988719	988729	632.7099
530697	530707	632.7099
757607	757617	635.9371
461693	461703	635.9371
1825115	1825125	635.9371
1720847	1720859	637.3257
3275376	3275388	641.5112
409122	409134	644.7873
2890624	2890636	647.1384
2021815	2021827	647.1384
2471533	2471545	647.1384
2151647	2151659	649.499
2459361	2459369	650.9198
2940374	2940382	650.9198
1032729	1032737	650.9198
1033096	1033104	650.9198
2466615	2466627	650.9198
2237614	2237622	650.9198
3234183	3234191	650.9198
323373	323381	650.9198
2297246	2297254	650.9198
3166846	3166854	650.9198
992401	992409	650.9198
992402	992410	650.9198
1147132	1147140	650.9198
1198723	1198731	650.9198
1444970	1444978	650.9198
1521334	1521342	650.9198
2860117	2860125	650.9198
2807364	2807372	650.9198
485540	485548	650.9198
1196269	1196277	650.9198
1152978	1152986	650.9198
5127	5135	650.9198
2346796	2346804	650.9198
317482	317490	650.9198
2300308	2300316	650.9198
1195677	1195685	650.9198
3077648	3077656	650.9198
2085009	2085017	650.9198
3146285	3146293	650.9198
1477108	1477116	650.9198
1267029	1267037	650.9198
2562149	2562157	650.9198
527541	527549	650.9198
2022881	2022889	650.9198
276696	276704	650.9198
206794	206802	650.9198
176080	176088	650.9198
2592786	2592794	650.9198
2709219	2709227	650.9198
770102	770110	650.9198
2605052	2605060	650.9198
2021555	2021563	650.9198
852	860	650.9198
3070065	3070073	650.9198
1338574	1338582	650.9198
1342329	1342337	650.9198
2016086	2016094	650.9198
2993399	2993407	650.9198
2686140	2686148	650.9198
3028070	3028078	650.9198
383340	383348	650.9198
2932031	2932039	650.9198
3007877	3007885	650.9198
2729711	2729719	650.9198
2884926	2884934	650.9198
1768487	1768495	650.9198
2079292	2079300	650.9198
3237888	3237896	650.9198
2225809	2225817	650.9198
1125002	1125010	650.9198
3247938	3247946	650.9198
2034669	2034677	650.9198
2898155	2898163	650.9198
978921	978933	653.7716
3174374	3174386	654.2482
196817	196829	655.6803
2493376	2493386	659.0352
1656029	1656039	659.0352
593790	593802	659.0352
2807360	2807372	660.4787
83853	83865	660.4787
251890	251902	660.4787
3133196	3133208	660.4787
1418077	1418089	662.4088
418828	418840	662.4088
2439246	2439258	662.8923
3095938	3095950	662.8923
689454	689466	663.3761
713559	713571	663.3761
2493374	2493386	664.345
2560547	2560557	665.3154
2228088	2228098	666.2873
2956591	2956601	666.2873
1549803	1549815	668.724
1432212	1432224	672.1516
472738	472750	673.6264
2917550	2917562	674.1187
399802	399814	674.1187
2203755	2203765	675.5983
2095874	2095884	675.5983
62579	62591	677.5764
2095873	2095885	677.5764
351661	351671	678.5679
2203754	2203764	678.5679
635098	635108	678.5679
1194335	1194347	690.0836
584063	584075	692.1079
2830251	2830263	700.7836
2498963	2498975	700.7836
2984483	2984495	701.2976
3081119	3081131	701.812
2780674	2780686	701.812
1117338	1117350	703.8738
317480	317490	705.4245
2223714	2223724	705.4245
383338	383348	705.4245
2780833	2780843	705.4245
3237886	3237896	705.4245
1607476	1607486	705.4245
3166844	3166854	705.4245
2437863	2437875	710.0987
463291	463301	712.187
2042563	2042573	712.187
2114999	2115009	712.187
3007876	3007886	712.187
1376923	1376933	712.187
1297264	1297274	712.187
1878590	1878600	712.187
2622477	2622487	712.187
815972	815982	712.187
2727499	2727509	712.187
2489090	2489100	712.187
2414934	2414944	712.187
2364990	2365000	712.187
2718221	2718231	712.187
1780578	1780588	712.187
2500853	2500863	712.187
1003742	1003752	712.187
2281190	2281200	712.187
1053202	1053212	712.187
1608032	1608042	712.187
3212812	3212822	712.187
317479	317489	712.187
1826713	1826723	712.187
1528825	1528835	712.187
756487	756499	712.7101
1869877	1869889	712.7101
142717	142729	712.7101
1093965	1093977	712.7101
1787041	1787053	712.7101
3030987	3030997	714.2819
3030986	3030996	714.2819
3282587	3282599	715.3319
533253	533265	715.3319
1579519	1579531	715.3319
276529	276541	715.8575
1263425	1263437	717.9641
51728	51740	718.4918
1276867	1276879	718.4918
1208736	1208748	718.4918
478518	478530	718.4918
2718220	2718232	718.4918
1313354	1313366	718.4918
2592783	2592793	731.2843
1967407	1967417	731.2843
1662839	1662849	731.2843
2022358	2022368	731.2843
708185	708195	731.2843
2022880	2022890	731.2843
1098842	1098852	731.2843
647406	647416	731.2843
2447250	2447260	731.2843
1198722	1198732	731.2843
2872911	2872921	731.2843
1518652	1518662	731.2843
2186676	2186686	731.2843
433534	433544	731.2843
535924	535936	731.8227
763504	763514	731.8227
2791363	2791375	731.8227
1629723	1629735	731.8227
736452	736464	732.3615
3027733	3027743	739.95
2023481	2023491	739.95
2023480	2023490	739.95
826703	826715	742.1338
535926	535938	742.1338
911726	911738	742.1338
2702610	2702622	742.1338
2791361	2791373	742.1338
2163594	2163606	744.3246
486414	486424	752.048
2016085	2016095	752.603
2016084	2016094	752.603
2225807	2225817	752.603
1093968	1093978	752.603
533980	533990	752.603
2079290	2079300	752.603
708942	708954	752.603
2085007	2085017	752.603
992400	992410	752.603
485538	485548	752.603
2807362	2807372	752.603
2086520	2086530	752.603
2459359	2459369	752.603
927112	927124	764.9259
1784867	1784875	766.6232
1400272	1400280	766.6232
1521335	1521343	766.6232
1499581	1499589	766.6232
1962325	1962333	766.6232
253529	253537	766.6232
239072	239080	766.6232
1496984	1496992	766.6232
276192	276200	766.6232
1480175	1480183	766.6232
1836749	1836757	766.6232
924411	924419	766.6232
2022361	2022369	766.6232
1326275	1326283	766.6232
825593	825601	766.6232
802648	802656	766.6232
2604857	2604865	766.6232
762908	762916	766.6232
746882	746890	766.6232
737637	737645	766.6232
734075	734083	766.6232
732273	732281	766.6232
373406	373414	766.6232
2807363	2807371	766.6232
2847022	2847030	766.6232
629464	629472	766.6232
2927592	2927600	766.6232
2940373	2940381	766.6232
2986203	2986211	766.6232
3031000	3031008	766.6232
531517	531525	766.6232
3086775	3086783	766.6232
3089429	3089437	766.6232
517849	517857	766.6232
3113699	3113707	766.6232
495127	495135	766.6232
3140337	3140345	766.6232
3193867	3193875	766.6232
3214117	3214125	766.6232
4917	4925	766.6232
434112	434120	766.6232
3263836	3263844	766.6232
2589069	2589077	766.6232
44163	44171	766.6232
825594	825602	766.6232
846822	846830	766.6232
2228364	2228372	766.6232
1115162	1115170	766.6232
2226871	2226879	766.6232
1124044	1124052	766.6232
316981	316989	766.6232
1157765	1157773	766.6232
2228606	2228614	766.6232
1188491	1188499	766.6232
2116889	2116897	766.6232
1227627	1227635	766.6232
2085010	2085018	766.6232
1237701	1237709	766.6232
2023061	2023069	766.6232
286977	286985	766.6232
2124020	2124028	766.6232
2560639	2560647	766.6232
1089476	1089484	766.6232
2266517	2266525	766.6232
2551625	2551633	766.6232
863515	863523	766.6232
2491206	2491214	766.6232
2474607	2474615	766.6232
2467757	2467765	766.6232
2467758	2467766	766.6232
989798	989806	766.6232
127038	127046	766.6232
978925	978933	766.6232
1556773	1556781	766.6232
3007874	3007886	768.3246
618972	618984	770.0301
2447249	2447261	771.1694
2617189	2617201	771.7397
2297857	2297867	778.6195
2489091	2489101	778.6195
44161	44171	778.6195
2847020	2847030	778.6195
1962323	1962333	778.6195
1418081	1418091	778.6195
495125	495135	778.6195
978923	978933	778.6195
535922	535934	779.1958
2791365	2791377	779.1958
2791362	2791374	779.7725
142714	142726	779.7725
2927070	2927082	780.9275
3016266	3016278	780.9275
1262625	1262633	783.823
963571	963579	783.823
2023952	2023960	783.823
2590289	2590297	783.823
2993400	2993408	783.823
534996	535004	783.823
2590228	2590236	783.823
1107471	1107479	783.823
2230279	2230287	783.823
2023060	2023068	783.823
533981	533989	783.823
1255753	1255761	783.823
1249939	1249947	783.823
196918	196926	783.823
3031001	3031009	783.823
1720850	1720858	783.823
1109307	1109315	783.823
575603	575611	783.823
2350728	2350736	783.823
2349061	2349069	783.823
1357606	1357614	783.823
1365015	1365023	783.823
1376924	1376932	783.823
1936277	1936285	783.823
2796133	2796141	783.823
2415614	2415622	783.823
62583	62591	783.823
677297	677305	783.823
63244	63252	783.823
613738	613746	783.823
1880676	1880684	783.823
2422050	2422058	783.823
2651201	2651209	783.823
1874523	1874531	783.823
2886581	2886589	783.823
1271592	1271600	783.823
2914427	2914435	783.823
2918768	2918776	783.823
1117341	1117349	783.823
2919819	2919827	783.823
2254610	2254618	783.823
575604	575612	783.823
202217	202225	783.823
998207	998215	783.823
1792078	1792086	783.823
2194999	2195007	783.823
2044931	2044939	783.823
472742	472750	783.823
2095877	2095885	783.823
1635072	1635080	783.823
2466439	2466447	783.823
250370	250378	783.823
2493379	2493387	783.823
2477974	2477982	783.823
346496	346504	783.823
2315412	2315420	783.823
428056	428064	783.823
316100	316108	783.823
839868	839876	783.823
2156441	2156449	783.823
127037	127045	783.823
495370	495378	783.823
1588866	1588874	783.823
2560638	2560646	783.823
2203431	2203439	783.823
2146059	2146069	785.5658
472740	472750	785.5658
409126	409136	785.5658
2023058	2023068	785.5658
36475	36485	785.5658
2466435	2466447	786.1477
2526955	2526967	786.7301
909859	909871	790.8198
1736213	1736225	790.8198
2870557	2870569	791.4059
1590301	1590311	800.8482
2021242	2021254	800.8482
954966	954978	803.2278
305713	305725	803.2278
2984476	2984488	803.2278
3275377	3275389	816.4537
2469592	2469604	818.2755
2727751	2727761	826.2209
2927067	2927079	826.2209
2023059	2023069	826.2209
1185371	1185383	826.2209
2590227	2590237	826.2209
737492	737502	826.8355
2085008	2085018	826.8355
2872930	2872940	826.8355
434110	434120	826.8355
593792	593802	826.8355
3263834	3263844	826.8355
746881	746891	826.8355
2266515	2266525	826.8355
3080327	3080337	826.8355
2255374	2255384	826.8355
316979	316989	826.8355
1269310	1269320	826.8355
418832	418842	826.8355
373404	373414	826.8355
2086518	2086530	828.6824
1230215	1230227	830.5338
2702607	2702619	832.3897
113902	113914	832.3897
737491	737501	833.0093
3030999	3031009	833.0093
863514	863524	833.0093
2163598	2163608	833.0093
689456	689466	833.0093
2474608	2474618	833.0093
2044929	2044939	833.0093
2034668	2034678	833.0093
998205	998215	833.0093
575601	575611	833.0093
1221886	1221896	833.0093
2651199	2651209	833.0093
2852459	2852469	833.0093
2590287	2590297	833.0093
1195673	1195685	835.4928
883312	883324	837.3607
1114136	1114148	841.7367
1933560	1933572	841.7367
370468	370480	842.3639
2023478	2023490	844.2485
2023479	2023491	844.2485
3261917	3261927	848.0313
2477972	2477982	848.0313
2581254	2581264	848.0313
1549805	1549815	848.0313
142718	142730	849.9296
1428690	1428702	856.9296
2791366	2791378	860.1321
985710	985720	865.283
482317	482327	865.283
2016083	2016095	879.6214
1221883	1221895	882.2559
3081121	3081131	883.5764
478754	478760	883.5764
3080551	3080557	883.5764
3155489	3155495	883.5764
1656032	1656038	883.5764
1184544	1184550	883.5764
1656033	1656039	883.5764
1085680	1085686	883.5764
486418	486424	883.5764
3131242	3131248	883.5764
1230425	1230431	883.5764
1653113	1653119	883.5764
206777	206783	883.5764
1541132	1541138	883.5764
2561251	2561257	883.5764
949701	949707	883.5764
1536844	1536850	883.5764
1687672	1687678	883.5764
530701	530707	883.5764
986258	986264	883.5764
176438	176444	883.5764
476968	476974	883.5764
2327827	2327833	883.5764
2480778	2480784	883.5764
1569267	1569273	883.5764
867250	867256	883.5764
3278242	3278248	883.5764
2302185	2302191	883.5764
1194337	1194347	883.5764
1010589	1010595	883.5764
161182	161188	883.5764
1194338	1194348	883.5764
1590305	1590311	883.5764
1010590	1010596	883.5764
171357	171363	883.5764
3262374	3262380	883.5764
2282790	2282796	883.5764
2304455	2304461	883.5764
1598610	1598616	883.5764
1051425	1051431	883.5764
435530	435536	883.5764
2112474	2112480	883.5764
988723	988729	883.5764
463594	463600	883.5764
400518	400524	883.5764
718820	718826	883.5764
3016269	3016275	883.5764
2888146	2888152	883.5764
2885903	2885909	883.5764
2673811	2673817	883.5764
757610	757616	883.5764
135457	135463	883.5764
1428693	1428699	883.5764
2412259	2412265	883.5764
2694492	2694498	883.5764
2867098	2867104	883.5764
2481322	2481328	883.5764
2430076	2430082	883.5764
1928261	1928267	883.5764
964219	964225	883.5764
329044	329050	883.5764
2206607	2206613	883.5764
727484	727490	883.5764
1123023	1123033	883.5764
2780676	2780686	883.5764
2416537	2416543	883.5764
2208695	2208701	883.5764
176439	176445	883.5764
967142	967148	883.5764
533258	533264	883.5764
874540	874546	883.5764
546778	546784	883.5764
173601	173607	883.5764
43224	43230	883.5764
38316	38322	883.5764
2593720	2593726	883.5764
546777	546783	883.5764
173602	173608	883.5764
377416	377422	883.5764
2956595	2956601	883.5764
1827016	1827022	883.5764
964218	964224	883.5764
772720	772726	883.5764
571100	571106	883.5764
1862581	1862587	883.5764
582549	582555	883.5764
37714	37720	883.5764
1864191	1864197	883.5764
1864192	1864198	883.5764
2228093	2228099	883.5764
2228092	2228098	883.5764
2601779	2601785	883.5764
3007872	3007884	886.2238
2899813	2899825	896.2283
847840	847852	896.8996
15964	15976	896.8996
2140274	2140286	900.2643
2416535	2416543	904.32
2203757	2203765	904.32
2694490	2694498	904.32
3275381	3275389	904.32
2493378	2493386	904.32
847844	847852	904.32
2885901	2885909	904.32
435528	435536	904.32
2788079	2788087	904.32
1211650	1211658	904.32
2095876	2095884	904.32
486416	486424	904.32
15968	15976	904.32
173599	173607	904.32
2095875	2095885	907.7149
62581	62591	907.7149
196819	196829	907.7149
3145592	3145602	907.7149
2349059	2349069	907.7149
1117340	1117350	907.7149
2466437	2466447	907.7149
16498	16508	907.7149
533255	533265	907.7149
2466617	2466627	907.7149
2872931	2872939	908.3955
2927073	2927081	908.3955
1895110	1895118	908.3955
468187	468195	908.3955
1661185	1661193	908.3955
635100	635108	908.3955
2278313	2278321	908.3955
1549806	1549814	908.3955
2315411	2315419	908.3955
1598300	1598308	908.3955
2294293	2294301	908.3955
3275380	3275388	908.3955
3086776	3086784	908.3955
2872912	2872920	908.3955
2437867	2437875	908.3955
760248	760256	908.3955
351663	351671	908.3955
687544	687552	908.3955
2560549	2560557	908.3955
1935466	1935474	908.3955
718848	718856	908.3955
727483	727491	908.3955
2477973	2477981	908.3955
2203756	2203764	908.3955
346495	346503	908.3955
2112473	2112481	908.3955
2694491	2694499	908.3955
276533	276541	908.3955
1549804	1549814	915.9191
2927071	2927081	915.9191
1418079	1418091	915.9191
2151649	2151659	915.9191
3275378	3275388	915.9191
1720849	1720859	915.9191
874533	874545	917.2942
2163596	2163608	920.7419
3007873	3007885	921.4331
1922358	1922370	921.4331
2586308	2586320	921.4331
2713479	2713491	922.1249
1802794	1802806	925.5923
409124	409136	928.3764
16496	16508	928.3764
2526957	2526969	933.9717
1803640	1803652	936.7831
1230419	1230431	940.3102
1263427	1263437	948.8341
1496663	1496673	948.8341
2718222	2718232	948.8341
1293368	1293380	959.6069
1595817	1595829	959.6069
2228602	2228614	966.8622
2222479	2222491	966.8622
2604853	2604865	966.8622
1188487	1188499	966.8622
681323	681335	966.8622
418830	418842	967.591
1463626	1463638	970.5122
1895109	1895119	974.177
687543	687553	974.177
276531	276541	974.177
584065	584075	974.177
2437865	2437875	974.177
2315409	2315419	974.177
802644	802656	974.177
927114	927124	974.177
253528	253538	974.177
1692534	1692546	977.1197
1825117	1825125	980.8116
1827014	1827022	980.8116
2412257	2412265	980.8116
461695	461703	980.8116
1656031	1656039	980.8116
2673809	2673817	980.8116
2228090	2228098	980.8116
2228091	2228099	980.8116
757609	757617	980.8116
2206605	2206613	980.8116
676721	676729	980.8116
2208694	2208702	980.8116
763506	763514	980.8116
463592	463600	980.8116
476966	476974	980.8116
2956593	2956601	980.8116
2280891	2280899	980.8116
3275379	3275389	980.8116
1590303	1590311	980.8116
3030988	3030996	980.8116
2282788	2282796	980.8116
3030989	3030997	980.8116
1656030	1656038	980.8116
2300084	2300096	981.5517
3202036	3202048	981.5517
985708	985720	981.5517
3276504	3276516	984.5185
1930392	1930404	984.5185
2814495	2814507	986.75
3122533	3122545	995.7308
669359	669371	995.7308
2562094	2562106	995.7308
838324	838336	995.7308
1596622	1596634	995.7308
2447251	2447261	1030.205
305712	305724	1032.548
1748861	1748873	1032.548
1282748	1282760	1032.548
1185370	1185382	1032.548
2617191	2617201	1033.331
2727498	2727508	1033.331
335000	335012	1034.114
1432213	1432225	1034.114
541971	541983	1037.253
2581251	2581263	1051.507
847842	847852	1057.108
15966	15976	1057.108
2023531	2023543	1061.934
2727496	2727508	1065.164
142715	142727	1065.164
883314	883326	1065.164
2378824	2378836	1065.164
687541	687553	1065.974
2191600	2191612	1084.772
2171503	2171515	1084.772
1239131	1239143	1084.772
1428692	1428702	1090.564
3016268	3016278	1090.564
2791364	2791376	1100.572
3237884	3237896	1100.572
2791360	2791372	1100.572
809403	809415	1114.919
1802796	1802806	1116.621
2562097	2562107	1116.621
830318	830328	1116.621
2713481	2713491	1116.621
1933562	1933572	1116.621
328021	328031	1116.621
1114138	1114148	1116.621
1473525	1473535	1116.621
1985915	1985925	1116.621
370470	370480	1116.621
1787042	1787052	1117.472
2526956	2526968	1122.597
485535	485547	1122.597
2163597	2163609	1132.923
2694485	2694497	1143.351
2847018	2847030	1148.604
495123	495135	1148.604
175993	176005	1164.52
1306975	1306987	1164.52
2021819	2021831	1164.52
618974	618986	1181.58
2562095	2562107	1197.99
2814497	2814507	1201.671
1692536	1692546	1201.671
1463628	1463638	1201.671
2702609	2702621	1201.671
2899815	2899825	1202.592
1834941	1834951	1202.592
2880296	2880308	1205.363
2078978	2078990	1205.363
253522	253534	1205.363
2470945	2470957	1209.068
1985908	1985920	1209.068
3081118	3081130	1209.068
1354388	1354400	1213.716
2196790	2196802	1213.716
2206601	2206613	1217.448
988718	988730	1217.448
1985914	1985926	1217.448
1230421	1230431	1228.72
836989	836999	1228.72
1930394	1930404	1228.72
2194884	2194894	1228.72
1463623	1463635	1231.555
2169713	2169725	1232.502
593787	593799	1232.502
1598297	1598309	1232.502
196816	196828	1233.449
1866703	1866715	1234.398
2886574	2886586	1244.881
2171506	2171518	1248.717
328019	328031	1248.717
830316	830328	1248.717
3174373	3174385	1264.189
3147585	3147597	1273.964
2651197	2651209	1273.964
1432214	1432226	1280.855
2313117	2313129	1290.769
2376863	2376875	1294.757
2477519	2477529	1323.054
1239133	1239143	1323.054
3202038	3202048	1323.054
2191602	2191612	1323.054
3276506	3276516	1323.054
2300086	2300096	1323.054
1221885	1221897	1326.125
2477970	2477982	1342.635
2468095	2468107	1361.474
802643	802655	1372.063
1981628	1981640	1375.257
2694486	2694498	1375.257
3080322	3080334	1388.114
737486	737498	1390.269
2171505	2171517	1390.269
2673804	2673816	1390.269
2297763	2297775	1403.277
924406	924418	1406.549
3193864	3193876	1406.549
62578	62590	1409.83
2222481	2222493	1413.119
1579522	1579532	1430.8
1239134	1239144	1430.8
3262369	3262381	1434.142
173596	173608	1438.61
2477516	2477528	1439.73
1579520	1579532	1439.73
1556768	1556780	1446.467
1556767	1556779	1446.467
1344474	1344486	1456.636
400512	400524	1457.77
2203426	2203438	1464.598
36468	36480	1464.598
1862575	1862587	1470.315
2673806	2673818	1493.421
2023533	2023545	1493.421
1579521	1579533	1512.188
3282589	3282601	1512.188
1864186	1864198	1515.735
1123022	1123034	1515.735
676715	676727	1515.735
2694488	2694498	1515.735
2315407	2315419	1515.735
36469	36481	1530.013
2940370	2940382	1532.406
