3443662	3443672	527.2462
2697311	2697321	527.2462
44413	44423	527.2462
2054999	2055011	529.1343
2732801	2732813	529.1343
2234013	2234025	529.8916
1489588	1489600	531.4098
3320356	3320368	531.4098
1516327	1516339	531.4098
912352	912364	531.4098
2403070	2403082	531.4098
2927268	2927278	531.7901
3438387	3438399	531.7901
1324426	1324436	531.7901
1916430	1916440	531.7901
2335844	2335854	531.7901
1987933	1987943	531.7901
3884565	3884577	531.7901
2222878	2222890	533.3142
3915514	3915526	533.3142
3595909	3595921	533.3142
1718094	1718106	533.3142
1538031	1538043	533.3142
4063950	4063962	533.3142
3711315	3711325	534.078
3233895	3233905	534.078
3047808	3047818	534.078
1652527	1652537	534.078
2353666	2353676	534.078
2883570	2883582	534.8431
3745042	3745054	535.6093
3909438	3909450	535.6093
1942807	1942817	535.9929
2907110	2907120	535.9929
1758881	1758893	536.7609
2196362	2196374	536.7609
2680569	2680581	536.7609
2099069	2099081	536.7609
3867326	3867338	537.1454
1031701	1031713	538.6863
2238680	2238692	540.6191
1869157	1869169	540.6191
600495	600507	543.7275
1929157	1929169	543.7275
230748	230758	546.8554
1529705	1529715	546.8554
919162	919172	546.8554
3503092	3503102	546.8554
954930	954940	546.8554
3297753	3297763	546.8554
1244078	1244088	546.8554
2353796	2353806	546.8554
1212808	1212818	546.8554
620550	620560	546.8554
380874	380886	547.2477
1586993	1587005	547.2477
50111	50123	547.2477
646911	646923	552.7731
1371610	1371622	553.5674
1263330	1263342	553.5674
1529702	1529714	557.1572
2618235	2618247	559.1625
1159667	1159679	562.7919
4017302	4017314	562.7919
1782983	1782995	564.0074
2836818	2836830	564.0074
418369	418381	564.0074
3060487	3060499	564.0074
1869514	1869526	564.0074
3958875	3958887	564.4132
2082422	2082434	564.4132
1595424	1595436	564.4132
891801	891813	564.4132
1596243	1596255	564.4132
322804	322816	564.4132
1538162	1538174	564.4132
1928124	1928136	567.6711
128117	128129	568.0797
232858	232870	568.4887
3618662	3618674	568.4887
3693372	3693384	568.4887
1520341	1520353	568.4887
769491	769503	568.4887
724987	724997	569.7176
1211829	1211841	569.7176
550824	550834	571.3607
2540209	2540221	571.3607
3067577	3067589	571.3607
1157499	1157509	571.3607
3430831	3430841	571.3607
2309304	2309314	571.3607
937239	937249	571.3607
1209791	1209803	572.1842
781846	781858	572.1842
67444	67456	572.1842
2273492	2273504	572.1842
3600265	3600277	572.1842
1967136	1967148	573.0089
3304773	3304785	574.6623
64343	64353	575.491
3720145	3720157	575.9058
1244074	1244086	575.9058
3523028	3523040	575.9058
2963403	2963415	577.1522
1406275	1406287	577.1522
3669760	3669772	577.1522
3705519	3705531	578.4015
3023175	3023187	578.4015
954179	954191	578.4015
2656106	2656118	578.4015
1943408	1943420	578.4015
2797294	2797306	578.4015
802038	802050	578.8186
1742052	1742064	578.8186
2857978	2857990	578.8186
3284015	3284027	578.8186
3119947	3119959	579.2361
2399158	2399170	579.2361
1898657	1898667	579.6538
2770234	2770244	579.6538
349520	349530	579.6538
646913	646923	579.6538
3575011	3575021	579.6538
2310482	2310492	579.6538
2310481	2310491	579.6538
915041	915051	579.6538
2036510	2036520	579.6538
918598	918610	580.9091
1467526	1467538	580.9091
2380620	2380630	581.7475
1833776	1833786	581.7475
1480520	1480530	581.7475
3693829	3693839	581.7475
1893776	1893786	581.7475
1329189	1329199	581.7475
2099842	2099852	581.7475
2467472	2467482	582.1673
1943409	1943419	582.1673
296659	296669	582.1673
2202841	2202851	582.1673
2469023	2469033	582.1673
231345	231355	582.1673
2650997	2651007	582.1673
2805187	2805197	582.1673
160064	160074	582.1673
835008	835018	582.1673
2412458	2412468	582.1673
2978153	2978163	582.1673
2418558	2418568	582.1673
1376147	1376159	583.4285
3884543	3884555	583.4285
3318437	3318449	583.4285
2380618	2380630	583.4285
2658337	2658349	583.4285
3839854	3839866	583.4285
336175	336187	583.4285
901031	901043	583.4285
1784269	1784281	583.4285
566185	566197	583.4285
2692019	2692031	583.4285
607796	607808	583.4285
2769647	2769659	583.4285
1606827	1606839	583.4285
2571892	2571904	583.4285
239101	239113	583.4285
2628806	2628818	583.4285
2797295	2797307	583.4285
2972775	2972787	583.4285
3168954	3168966	583.4285
1016510	1016522	583.4285
3498650	3498662	583.4285
3201957	3201969	583.4285
2650995	2651007	583.4285
2771529	2771541	583.4285
2573772	2573784	583.4285
1629604	1629614	583.8495
3119908	3119920	585.9597
734737	734747	585.9597
3719719	3719727	587.2299
3708819	3708827	587.2299
1629606	1629614	587.2299
2333805	2333813	587.2299
3719720	3719728	587.2299
1743766	1743778	588.503
3119910	3119920	590.6316
4008568	4008578	590.6316
1813028	1813038	590.6316
2099222	2099232	590.6316
3498204	3498214	590.6316
1233542	1233552	590.6316
617840	617850	590.6316
3014468	3014478	590.6316
3496252	3496264	591.9128
1200755	1200767	592.3405
2956034	2956046	592.3405
2209785	2209795	593.197
147196	147206	594.4842
2907111	2907121	594.4842
184935	184947	594.4842
321380	321390	594.4842
1559511	1559523	594.4842
1260289	1260301	594.4842
3505531	3505541	594.4842
850057	850067	594.4842
2078703	2078713	594.4842
1159670	1159680	594.4842
1616685	1616697	594.4842
3780447	3780457	594.914
1436374	1436384	594.914
4053636	4053646	594.914
2652434	2652446	596.6364
551532	551542	597.9317
2605966	2605976	597.9317
3720437	3720447	597.9317
2444937	2444949	600.0975
550823	550835	600.0975
3546512	3546524	600.0975
1987934	1987946	600.0975
3355000	3355008	603.5805
3958428	3958436	603.5805
1448344	1448352	603.5805
757515	757523	603.5805
3583817	3583825	603.5805
3924785	3924793	603.5805
3561266	3561278	603.5805
551533	551541	603.5805
2119359	2119367	603.5805
387920	387928	603.5805
1621097	1621107	603.5805
405905	405913	603.5805
2278893	2278901	603.5805
1878020	1878028	603.5805
2560496	2560504	603.5805
2247547	2247555	603.5805
2547781	2547789	603.5805
2605967	2605975	603.5805
317297	317305	603.5805
3289520	3289528	603.5805
2198277	2198287	603.5805
954931	954939	603.5805
628531	628541	605.3303
1743087	1743097	606.2072
2833882	2833894	606.2072
447700	447710	606.2072
2718295	2718305	606.2072
2055235	2055245	606.2072
1747676	1747686	606.2072
2208763	2208773	606.2072
2713034	2713044	606.2072
3685135	3685147	606.2072
2404537	2404549	606.2072
477427	477437	606.2072
3252245	3252255	606.2072
2744515	2744525	606.2072
1263904	1263914	606.2072
2378151	2378161	606.2072
3358213	3358223	607.5252
1263383	1263393	607.5252
3430830	3430840	607.5252
1086845	1086855	607.5252
3510256	3510266	607.5252
180986	180996	607.5252
379513	379523	607.5252
1869516	1869528	608.4057
1869518	1869530	608.4057
418367	418379	608.4057
3107842	3107854	608.8464
2219164	2219176	608.8464
912600	912610	609.7289
1415061	1415071	612.3848
2288891	2288901	612.3848
879842	879852	612.3848
4048743	4048753	612.3848
2351144	2351154	612.3848
3839857	3839867	612.3848
2083644	2083654	612.3848
578706	578716	612.3848
1508628	1508638	612.3848
301278	301290	612.3848
2273496	2273506	612.3848
2574487	2574497	612.3848
2605398	2605408	612.3848
1510108	1510120	612.3848
1752906	1752916	612.3848
890567	890577	612.3848
3884569	3884579	612.3848
2832203	2832213	612.3848
805620	805630	612.3848
2768936	2768946	612.3848
2763156	2763166	612.3848
861091	861101	612.3848
1821882	1821892	612.3848
1467485	1467495	612.3848
1200756	1200766	612.3848
2986063	2986073	612.3848
3547940	3547950	612.3848
2431200	2431210	612.3848
929786	929796	612.8286
2003175	2003185	612.8286
2547780	2547790	612.8286
1244076	1244088	613.2728
1212806	1212818	613.2728
3561664	3561676	613.2728
735022	735034	613.2728
230746	230758	613.2728
2588811	2588823	613.7174
3676461	3676473	614.6076
3672897	3672909	614.6076
74630	74642	615.9455
2097647	2097659	617.7344
2238682	2238694	617.7344
652894	652906	618.1825
1717651	1717663	618.1825
1883701	1883713	618.1825
1772069	1772081	618.1825
3589193	3589205	620.4282
2273491	2273503	620.4282
3774454	3774466	620.8785
3119948	3119960	622.6829
538849	538861	624.04
1365903	1365915	624.04
2699533	2699545	625.8544
2404667	2404677	625.8544
313061	313073	630.4157
447699	447711	630.8738
565741	565753	630.8738
1372082	1372094	632.2504
1860997	1861009	632.2504
2431198	2431210	632.2504
2525113	2525125	632.2504
954929	954939	632.7099
3354998	3355008	632.7099
3909439	3909451	633.1699
2650743	2650755	634.0908
2461541	2461551	635.9371
2333804	2333814	635.9371
1520213	1520223	635.9371
232730	232740	635.9371
3927984	3927996	637.3257
1263902	1263914	637.7893
2883960	2883972	637.7893
2883962	2883974	638.2532
3451540	3451552	641.9781
3827097	3827109	641.9781
3499564	3499576	643.8494
338553	338565	644.7873
1869517	1869529	647.1384
2186901	2186913	647.1384
835158	835170	647.1384
444008	444020	647.1384
2101972	2101984	647.1384
3451658	3451670	647.1384
1365904	1365916	649.499
1869161	1869169	650.9198
15571	15579	650.9198
1475376	1475384	650.9198
1520346	1520354	650.9198
1869510	1869522	650.9198
3454980	3454988	650.9198
1520345	1520353	650.9198
232862	232870	650.9198
3107846	3107854	650.9198
232863	232871	650.9198
1506407	1506415	650.9198
1742241	1742249	650.9198
3116976	3116984	650.9198
2881503	2881515	650.9198
39606	39614	650.9198
1130681	1130689	650.9198
3121723	3121731	650.9198
3036164	3036172	650.9198
1191262	1191270	650.9198
212280	212288	650.9198
1784272	1784280	650.9198
2937731	2937739	650.9198
2963408	2963416	650.9198
179044	179052	650.9198
2824860	2824868	650.9198
1607166	1607174	650.9198
1595285	1595293	650.9198
2734462	2734470	650.9198
1595284	1595292	650.9198
1586996	1587004	650.9198
1684977	1684985	650.9198
3127846	3127854	650.9198
2865242	2865250	650.9198
1455857	1455865	650.9198
1967610	1967618	650.9198
552802	552810	650.9198
3835085	3835093	650.9198
3336564	3336572	650.9198
559331	559339	650.9198
2101948	2101956	650.9198
2099845	2099853	650.9198
2656109	2656117	650.9198
866475	866483	650.9198
1967140	1967148	650.9198
2186314	2186322	650.9198
832003	832011	650.9198
386382	386390	650.9198
2196070	2196078	650.9198
482924	482932	650.9198
2122807	2122815	650.9198
2656714	2656722	650.9198
1058133	1058145	650.9198
3819632	3819640	650.9198
2099072	2099080	650.9198
2219168	2219176	650.9198
455892	455900	650.9198
527603	527611	650.9198
712944	712952	650.9198
722618	722626	650.9198
3319699	3319707	650.9198
565746	565754	650.9198
3564933	3564941	650.9198
1883704	1883712	650.9198
3441063	3441075	651.3941
2606436	2606448	651.3941
230742	230754	651.3941
3232277	3232289	654.2482
134357	134369	654.7252
1465401	1465413	655.6803
3583302	3583314	656.637
3191481	3191493	656.637
3510255	3510267	657.5951
3454977	3454989	659.0352
1465750	1465762	659.0352
3837534	3837544	659.0352
527599	527611	660.4787
466204	466216	660.4787
1765554	1765566	660.4787
339193	339205	662.8923
1619323	1619335	663.3761
381959	381971	663.3761
2556552	2556564	663.3761
2972778	2972790	663.3761
2149576	2149588	663.3761
2848247	2848259	663.3761
3837532	3837544	664.345
2914550	2914560	665.3154
1335572	1335582	665.3154
752971	752981	665.3154
2400084	2400094	665.3154
2919919	2919929	665.3154
2399774	2399784	665.3154
289981	289991	665.3154
3780448	3780458	665.3154
1967085	1967095	665.3154
2133010	2133022	666.2873
2278892	2278902	666.2873
3288941	3288951	666.2873
3583301	3583313	671.6607
1562422	1562434	671.6607
737917	737929	672.1516
839036	839048	672.1516
1559512	1559524	673.6264
1197655	1197665	675.5983
338554	338564	675.5983
2334939	2334949	675.5983
2351199	2351211	676.5865
1942808	1942818	678.5679
2334938	2334948	678.5679
2433235	2433245	678.5679
1559514	1559524	678.5679
2478652	2478662	678.5679
290619	290629	678.5679
126474	126486	682.0504
3776936	3776948	684.5498
3421388	3421400	692.1079
4032797	4032809	692.1079
3549117	3549129	698.7317
564200	564212	699.7568
3502856	3502868	700.7836
1939992	1940004	700.7836
1939993	1940005	700.7836
1025479	1025491	701.812
2117740	2117752	701.812
2770233	2770245	703.8738
832002	832014	703.8738
3060483	3060495	703.8738
1813255	1813267	703.8738
2857979	2857991	704.3903
3438390	3438400	705.4245
1037353	1037363	705.4245
482922	482932	705.4245
2219166	2219176	705.4245
128119	128129	705.4245
786402	786412	705.4245
3107844	3107854	705.4245
2650745	2650757	706.4603
1043674	1043686	706.9788
3576462	3576474	707.4978
3864624	3864636	707.4978
1197652	1197664	710.0987
3289517	3289529	710.0987
3745044	3745054	712.187
1865167	1865177	712.187
2198060	2198070	712.187
1521810	1521820	712.187
381963	381973	712.187
3023177	3023187	712.187
2675376	2675386	712.187
386381	386391	712.187
2186846	2186856	712.187
3909440	3909450	712.187
1943410	1943420	712.187
234327	234337	712.187
1516329	1516339	712.187
912354	912364	712.187
918600	918610	712.187
3438389	3438399	712.187
1209793	1209803	712.187
3720685	3720695	712.187
3705521	3705531	712.187
3600267	3600277	712.187
1489590	1489600	712.187
781849	781859	712.187
2797296	2797306	712.187
2403072	2403082	712.187
1619325	1619337	712.7101
2353185	2353197	712.7101
1860999	1861011	712.7101
3059231	3059243	712.7101
1372080	1372092	712.7101
820900	820912	712.7101
805618	805630	712.7101
719210	719222	713.7575
3334742	3334752	714.2819
3351973	3351983	714.2819
1700973	1700983	714.2819
719212	719222	714.2819
1206251	1206263	715.8575
862144	862156	715.8575
1260292	1260304	719.02
1283069	1283081	719.5485
2151822	2151834	725.9243
2540211	2540223	725.9243
1869160	1869170	731.2843
2680571	2680581	731.2843
2883572	2883582	731.2843
2656713	2656723	731.2843
1784271	1784281	731.2843
2972777	2972787	731.2843
2956036	2956046	731.2843
2628808	2628818	731.2843
2848248	2848258	731.2843
2573774	2573784	731.2843
2099071	2099081	731.2843
2196364	2196374	731.2843
2769649	2769659	731.2843
1606829	1606839	731.2843
542834	542844	731.2843
3817448	3817458	731.2843
600497	600507	731.2843
1200757	1200767	731.2843
50113	50123	731.2843
901033	901043	731.2843
336177	336187	731.2843
3839856	3839866	731.2843
1216817	1216827	731.2843
566187	566197	731.2843
954183	954193	731.2843
542835	542845	731.2843
380876	380886	731.2843
1871351	1871363	731.8227
3288942	3288952	731.8227
313062	313074	731.8227
3761586	3761596	731.8227
2352648	2352660	731.8227
2675374	2675386	742.1338
313064	313076	742.1338
1871349	1871361	742.1338
2418557	2418569	744.3246
1371612	1371622	752.603
527601	527611	752.603
3693374	3693384	752.603
565744	565754	752.603
3618666	3618676	752.603
1967138	1967148	752.603
1595282	1595292	752.603
1005765	1005777	752.603
1917264	1917274	752.603
1005763	1005775	752.603
2977663	2977673	752.603
1216815	1216827	752.603
3564931	3564941	752.603
1130679	1130689	752.603
1520343	1520353	752.603
1263332	1263342	752.603
769495	769505	752.603
2097649	2097659	752.603
3120677	3120687	752.603
3168959	3168969	752.603
2404539	2404549	752.603
1469010	1469020	752.603
232860	232870	752.603
3338180	3338192	753.1584
2833885	2833897	759.2976
3496253	3496265	764.9259
2666015	2666027	766.057
2354200	2354212	766.057
4064389	4064401	766.057
1157501	1157509	766.6232
2539771	2539779	766.6232
2540214	2540222	766.6232
1159671	1159679	766.6232
1159672	1159680	766.6232
1840662	1840670	766.6232
1794478	1794486	766.6232
1833778	1833786	766.6232
447703	447711	766.6232
2588815	2588823	766.6232
1191263	1191271	766.6232
2650999	2651007	766.6232
3874158	3874166	766.6232
2652437	2652445	766.6232
1772073	1772081	766.6232
397592	397600	766.6232
381964	381972	766.6232
376995	377003	766.6232
3899821	3899829	766.6232
2697313	2697321	766.6232
1835023	1835031	766.6232
1113830	1113838	766.6232
550182	550190	766.6232
2469025	2469033	766.6232
3430833	3430841	766.6232
912355	912363	766.6232
2202843	2202851	766.6232
2078705	2078713	766.6232
2087059	2087067	766.6232
737920	737928	766.6232
2089127	2089135	766.6232
717427	717435	766.6232
2160419	2160427	766.6232
3339879	3339887	766.6232
3712963	3712971	766.6232
2133184	2133192	766.6232
876253	876261	766.6232
835010	835018	766.6232
862149	862157	766.6232
2099844	2099852	766.6232
2151830	2151838	766.6232
937241	937249	766.6232
3443664	3443672	766.6232
2309306	2309314	766.6232
2467474	2467482	766.6232
527604	527612	766.6232
538852	538860	766.6232
1883705	1883713	766.6232
1893778	1893786	766.6232
2418560	2418568	766.6232
2412460	2412468	766.6232
2708274	2708282	766.6232
550826	550834	766.6232
1934098	1934106	766.6232
2397364	2397372	766.6232
2380622	2380630	766.6232
1943411	1943419	766.6232
2354204	2354212	766.6232
3693831	3693839	766.6232
3308924	3308932	766.6232
585948	585956	766.6232
458814	458822	766.6232
2712112	2712120	766.6232
850059	850067	766.6232
3505533	3505541	766.6232
2875127	2875135	766.6232
313825	313833	766.6232
3996636	3996644	766.6232
2744516	2744524	766.6232
2978155	2978163	766.6232
3191486	3191494	766.6232
3041259	3041267	766.6232
2805189	2805197	766.6232
3560684	3560692	766.6232
321382	321390	766.6232
1675635	1675643	766.6232
296661	296669	766.6232
115118	115126	766.6232
2907113	2907121	766.6232
231347	231355	766.6232
2857982	2857990	766.6232
4019384	4019392	766.6232
160066	160074	766.6232
1455858	1455866	766.6232
2857983	2857991	766.6232
2737910	2737918	766.6232
2882669	2882677	766.6232
147198	147206	766.6232
4017306	4017314	766.6232
3063382	3063390	766.6232
3191487	3191495	766.6232
3583306	3583314	766.6232
1480522	1480530	766.6232
280210	280218	766.6232
50021	50029	766.6232
44415	44423	766.6232
1527403	1527411	766.6232
1469011	1469019	766.6232
3546513	3546521	766.6232
1329191	1329199	766.6232
1527402	1527410	766.6232
1865165	1865177	768.3246
2186844	2186856	768.3246
67446	67458	768.3246
386379	386391	768.3246
781848	781860	768.3246
3320357	3320369	769.4611
2573773	2573785	771.1694
2857980	2857990	778.6195
3304778	3304788	778.6195
3589195	3589205	778.6195
3996634	3996644	778.6195
3909441	3909451	778.6195
1675633	1675643	778.6195
381962	381972	778.6195
1596245	1596255	778.6195
3707544	3707554	778.6195
2666019	2666029	778.6195
3201956	3201968	779.1958
457913	457925	779.7725
3438388	3438400	779.7725
3720683	3720695	780.9275
3320358	3320370	780.9275
2656108	2656120	780.9275
2378153	2378161	783.823
2411700	2411708	783.823
2404540	2404548	783.823
227479	227487	783.823
2927270	2927278	783.823
2907112	2907120	783.823
2397388	2397396	783.823
1739653	1739661	783.823
184939	184947	783.823
1942809	1942817	783.823
646915	646923	783.823
2353668	2353676	783.823
835011	835019	783.823
3119912	3119920	783.823
2099224	2099232	783.823
3575013	3575021	783.823
50022	50030	783.823
3047810	3047818	783.823
3711317	3711325	783.823
3043338	3043346	783.823
2055237	2055245	783.823
732990	732998	783.823
2198278	2198286	783.823
2202844	2202852	783.823
3774458	3774466	783.823
74634	74642	783.823
2208765	2208773	783.823
2036512	2036520	783.823
915043	915051	783.823
2209787	2209795	783.823
3014470	3014478	783.823
3776942	3776950	783.823
1898659	1898667	783.823
1559515	1559523	783.823
2310483	2310491	783.823
2310484	2310492	783.823
1987935	1987943	783.823
617842	617850	783.823
2335846	2335854	783.823
1562426	1562434	783.823
3561269	3561277	783.823
147197	147205	783.823
1043678	1043686	783.823
1916432	1916440	783.823
1510112	1510120	783.823
1747678	1747686	783.823
2744517	2744525	783.823
2770236	2770244	783.823
4008570	4008578	783.823
3498206	3498214	783.823
3874159	3874167	783.823
1776924	1776932	783.823
2650748	2650756	783.823
1652529	1652537	783.823
3611202	3611210	783.823
2544491	2544499	783.823
447702	447710	783.823
1649421	1649429	783.823
1813030	1813038	783.823
2618239	2618247	783.823
1184180	1184188	783.823
426197	426205	783.823
1812812	1812820	783.823
418871	418879	783.823
338557	338565	783.823
301282	301290	783.823
1233544	1233552	783.823
2718297	2718305	783.823
538853	538861	783.823
3583305	3583313	783.823
349522	349530	783.823
2709588	2709596	783.823
2713036	2713044	783.823
1743089	1743097	783.823
3237457	3237465	783.823
2446782	2446790	783.823
289984	289992	783.823
1324428	1324436	783.823
1263906	1263914	783.823
290620	290628	783.823
3531079	3531087	783.823
477429	477437	783.823
2685853	2685861	783.823
2871864	2871872	783.823
419479	419487	783.823
3233897	3233905	783.823
3252247	3252255	783.823
2027967	2027977	785.5658
1406277	1406287	785.5658
696858	696868	785.5658
2618237	2618247	785.5658
3802404	3802414	785.5658
2871689	2871701	786.7301
1471917	1471929	790.2341
2656711	2656723	790.8198
3498652	3498664	790.8198
3817446	3817458	790.8198
1758883	1758895	790.8198
542832	542844	790.8198
1869158	1869170	790.8198
1929159	1929171	790.8198
2848246	2848258	790.8198
542833	542845	790.8198
1586995	1587007	790.8198
585944	585956	791.4059
1529704	1529714	800.8482
131798	131810	800.8482
1333479	1333491	803.2278
1601424	1601436	803.2278
894298	894310	803.2278
1666333	1666345	803.2278
1297813	1297825	809.8115
3494822	3494834	812.22
3119949	3119961	820.1016
2857981	2857991	826.2209
527596	527608	826.2209
3745404	3745416	826.2209
894297	894309	826.2209
3304777	3304787	826.2209
1606830	1606840	826.2209
3904299	3904311	826.2209
527602	527612	826.8355
1113828	1113838	826.8355
3546514	3546524	826.8355
1498209	1498219	826.8355
2444939	2444949	826.8355
1883703	1883713	826.8355
4064393	4064403	826.8355
862147	862157	826.8355
550825	550835	826.8355
3454979	3454989	826.8355
839038	839048	826.8355
1159669	1159679	826.8355
4017304	4017314	826.8355
1772071	1772081	826.8355
903792	903802	826.8355
1772072	1772082	826.8355
1987936	1987946	826.8355
1465752	1465762	826.8355
2540215	2540225	826.8355
565745	565755	826.8355
2588813	2588823	826.8355
868040	868052	830.5338
3902129	3902141	830.5338
580991	581003	830.5338
917491	917503	830.5338
418866	418878	832.3897
129619	129631	832.3897
418376	418386	833.0093
2351201	2351211	833.0093
442368	442378	833.0093
2418561	2418571	833.0093
147195	147205	833.0093
2238683	2238693	833.0093
184937	184947	833.0093
74632	74642	833.0093
426195	426205	833.0093
419477	419487	833.0093
3774456	3774466	833.0093
1559513	1559523	833.0093
1335575	1335585	833.0093
1562425	1562435	833.0093
3561268	3561278	833.0093
1043676	1043686	833.0093
1812810	1812820	833.0093
3499566	3499576	833.6294
970077	970087	833.6294
1467528	1467538	833.6294
2099841	2099853	835.4928
2963404	2963416	835.4928
50020	50030	848.0313
538851	538861	848.0313
3510257	3510267	848.0313
345813	345823	848.0313
1037337	1037347	848.0313
1260293	1260303	848.0313
2688824	2688834	848.0313
2652436	2652446	848.0313
3874157	3874167	848.0313
1415391	1415403	849.9296
1958872	1958884	849.9296
3304776	3304788	860.1321
3304775	3304787	860.1321
134359	134369	865.283
3864626	3864636	865.283
345811	345823	871.1179
1612285	1612297	875.0314
3618664	3618676	879.6214
769493	769505	879.6214
919161	919173	881.5965
305509	305515	883.5764
2404671	2404677	883.5764
3508263	3508269	883.5764
2334612	2334618	883.5764
1371454	1371460	883.5764
1916897	1916903	883.5764
549981	549987	883.5764
2333807	2333813	883.5764
3583819	3583825	883.5764
1621101	1621107	883.5764
1448346	1448352	883.5764
981157	981163	883.5764
551535	551541	883.5764
2871706	2871712	883.5764
588836	588842	883.5764
3827099	3827109	883.5764
585946	585956	883.5764
1025481	1025491	883.5764
2354202	2354212	883.5764
257205	257211	883.5764
3583304	3583314	883.5764
1436377	1436383	883.5764
970081	970087	883.5764
3825873	3825883	883.5764
1878022	1878028	883.5764
1897056	1897062	883.5764
1717655	1717665	883.5764
1159755	1159761	883.5764
3288945	3288951	883.5764
2596930	2596936	883.5764
1807176	1807182	883.5764
2605969	2605975	883.5764
2699535	2699545	883.5764
3496256	3496266	883.5764
353307	353313	883.5764
1776848	1776854	883.5764
3499570	3499576	883.5764
405907	405913	883.5764
397679	397685	883.5764
387922	387928	883.5764
386365	386371	883.5764
447701	447711	883.5764
1813260	1813266	883.5764
2560498	2560504	883.5764
451682	451688	883.5764
1053716	1053722	883.5764
1629609	1629615	883.5764
317299	317305	883.5764
3289522	3289528	883.5764
954933	954939	883.5764
327559	327565	883.5764
3972564	3972570	883.5764
1629608	1629614	883.5764
1107073	1107079	883.5764
3667511	3667517	883.5764
2539769	2539779	883.5764
3958430	3958436	883.5764
3927986	3927996	883.5764
3924787	3924793	883.5764
2730652	2730658	883.5764
2547783	2547789	883.5764
2520342	2520348	883.5764
628535	628541	883.5764
1743296	1743302	883.5764
2117742	2117752	883.5764
724991	724997	883.5764
752974	752980	883.5764
2247549	2247555	883.5764
883291	883297	883.5764
2119361	2119367	883.5764
2198281	2198287	883.5764
1563806	1563812	883.5764
3168960	3168970	883.5764
1475114	1475120	883.5764
1467532	1467538	883.5764
1467531	1467537	883.5764
3338185	3338191	883.5764
3719722	3719728	883.5764
912604	912610	883.5764
3728478	3728484	883.5764
667761	667767	883.5764
3736568	3736574	883.5764
757517	757523	883.5764
3719721	3719727	883.5764
3719456	3719462	883.5764
3421391	3421397	883.5764
48662	48672	883.5764
107153	107159	883.5764
184942	184948	883.5764
64347	64353	883.5764
1501909	1501915	883.5764
628536	628542	883.5764
3355002	3355008	883.5764
3323840	3323846	883.5764
737295	737301	883.5764
2278896	2278902	883.5764
10595	10601	883.5764
3708821	3708827	883.5764
4053639	4053645	883.5764
3351976	3351982	883.5764
3163380	3163386	883.5764
1465408	1465414	883.5764
1536692	1536698	883.5764
