3520899	3520911	531.4098
2284557	2284567	531.7901
3213841	3213851	531.7901
3818096	3818108	531.7901
1577843	1577853	531.7901
3951592	3951602	531.7901
681667	681677	531.7901
2790579	2790589	531.7901
2942480	2942490	531.7901
3314419	3314431	531.7901
2172535	2172545	531.7901
3932983	3932995	533.3142
1980354	1980364	534.078
753268	753278	534.078
4046046	4046056	534.078
3876723	3876733	534.078
2815967	2815977	534.078
3280972	3280984	534.8431
2016780	2016792	534.8431
3427214	3427226	534.8431
3691159	3691171	535.6093
2713937	2713949	535.6093
1715139	1715149	535.9929
2599966	2599978	536.7609
419571	419583	536.7609
2426636	2426648	536.7609
3914473	3914485	536.7609
1803795	1803807	536.7609
2452497	2452509	536.7609
2614031	2614043	537.1454
953180	953192	537.5302
1214099	1214111	538.6863
999389	999401	540.6191
329972	329984	540.6191
1195010	1195022	540.6191
405982	405994	540.6191
1384600	1384612	543.7275
1219176	1219188	543.7275
1251761	1251773	543.7275
3198951	3198963	543.7275
3099043	3099055	543.7275
2820714	2820726	543.7275
879755	879765	546.8554
1764367	1764377	546.8554
3658355	3658365	546.8554
3658356	3658366	546.8554
3303066	3303078	546.8554
2172538	2172548	546.8554
2647010	2647020	546.8554
3055491	3055501	546.8554
2250539	2250549	546.8554
2294611	2294621	546.8554
3552792	3552802	546.8554
3407324	3407334	546.8554
1521518	1521530	547.2477
2834814	2834826	547.2477
1729912	1729924	547.2477
2762603	2762615	547.2477
241878	241890	553.5674
2858999	2859011	553.5674
834504	834516	555.1598
880801	880813	555.1598
2379969	2379981	559.1625
945155	945167	559.1625
559485	559497	564.0074
23751	23763	564.0074
3259211	3259223	564.4132
4026127	4026139	564.4132
2664485	2664497	564.4132
3409917	3409929	565.2257
2596148	2596160	567.6711
4064620	4064632	567.6711
228634	228646	567.6711
2551008	2551020	567.6711
3811627	3811639	568.4887
1730998	1731010	568.898
1836660	1836672	568.898
1129879	1129891	568.898
3856457	3856469	568.898
3148571	3148583	568.898
571355	571367	569.7176
3514334	3514346	569.7176
220014	220026	569.7176
516961	516973	569.7176
2338582	2338592	571.3607
1321744	1321754	571.3607
3081226	3081238	572.1842
453072	453084	572.1842
2353153	2353165	572.5964
2175338	2175350	572.5964
3963213	3963225	573.0089
2834907	2834919	574.6623
436835	436847	575.9058
4012729	4012741	576.7364
1725312	1725324	577.1522
924384	924396	578.4015
3188243	3188255	578.4015
1724376	1724388	578.4015
2778768	2778780	578.4015
4036308	4036320	578.4015
1094398	1094410	578.8186
782591	782603	579.2361
984488	984498	579.6538
2298104	2298114	579.6538
2172536	2172548	580.0719
546263	546275	580.0719
1098356	1098368	580.9091
2762604	2762616	580.9091
420347	420357	581.7475
3005469	3005479	581.7475
1545607	1545617	581.7475
2079280	2079290	582.1673
407212	407222	582.1673
2431667	2431677	582.1673
2288614	2288624	582.1673
1557084	1557094	582.1673
1013911	1013921	582.1673
1215261	1215273	583.0077
2288612	2288624	583.4285
885634	885646	583.4285
632697	632709	583.4285
2615826	2615838	583.4285
680855	680867	583.4285
3497606	3497618	583.4285
1282430	1282442	583.4285
1557082	1557094	583.4285
512563	512575	583.4285
512565	512577	583.4285
4000811	4000823	583.4285
3081128	3081140	583.4285
2993790	2993802	583.4285
2993788	2993800	583.4285
211524	211536	584.2709
3087180	3087192	585.9597
2440355	2440365	585.9597
4099499	4099507	587.2299
1565137	1565145	587.2299
1363854	1363862	587.2299
3815193	3815201	587.2299
3815192	3815200	587.2299
2175335	2175347	588.503
1214102	1214114	588.503
1725313	1725325	588.9281
3680954	3680964	590.6316
1378701	1378711	590.6316
3087182	3087192	590.6316
950883	950893	590.6316
3202964	3202974	590.6316
19466	19476	590.6316
1218044	1218056	591.9128
1608546	1608558	591.9128
3117667	3117679	592.3405
920061	920073	592.3405
1075988	1076000	592.3405
2231663	2231673	593.197
3946795	3946805	593.197
3614654	3614664	593.197
2676117	2676127	594.4842
388802	388812	594.4842
2673086	2673096	594.4842
3101418	3101428	594.4842
398923	398933	594.4842
2675168	2675178	594.4842
641305	641315	594.4842
1317577	1317587	594.4842
2671849	2671859	594.4842
959675	959685	594.4842
2497592	2497602	594.4842
1013912	1013922	594.4842
1464618	1464628	594.4842
2876319	2876329	594.914
2440354	2440364	594.914
2320076	2320088	595.3441
3054383	3054393	597.9317
407373	407383	597.9317
3357485	3357497	600.0975
970391	970403	601.4011
501731	501739	603.5805
3940370	3940378	603.5805
1973254	1973262	603.5805
3552793	3552801	603.5805
1018631	1018639	603.5805
1614530	1614538	603.5805
3303070	3303078	603.5805
2487090	2487102	603.5805
3590759	3590767	603.5805
5578	5590	603.5805
4009940	4009948	603.5805
879756	879764	603.5805
3278169	3278177	603.5805
3199792	3199800	603.5805
3372232	3372240	603.5805
1039177	1039185	603.5805
439396	439404	603.5805
606791	606799	603.5805
2283627	2283635	603.5805
174167	174175	603.5805
2217473	2217481	603.5805
4033302	4033310	603.5805
3951593	3951603	603.5805
553189	553197	603.5805
1772838	1772848	605.3303
392900	392910	606.2072
3337782	3337792	606.2072
1717826	1717836	606.2072
3114967	3114977	606.2072
369802	369812	606.2072
3449106	3449116	606.2072
3357486	3357498	606.2072
3770699	3770709	606.2072
3071053	3071063	606.2072
1949858	1949868	606.2072
1115653	1115663	606.2072
1032672	1032682	606.2072
916732	916742	606.2072
241879	241891	606.2072
4104005	4104015	606.2072
2966754	2966766	607.0856
145533	145543	607.5252
3428088	3428098	607.5252
3487499	3487509	607.5252
296283	296293	607.5252
3804450	3804460	607.5252
203976	203986	607.5252
2175339	2175351	608.4057
3597023	3597033	609.7289
1178858	1178868	609.7289
571356	571368	610.6128
3503759	3503771	611.9412
2024723	2024733	612.3848
2452500	2452510	612.3848
819222	819232	612.3848
116722	116732	612.3848
1643259	1643269	612.3848
2100773	2100783	612.3848
3811679	3811689	612.3848
319677	319687	612.3848
307961	307971	612.3848
2426639	2426649	612.3848
4070591	4070601	612.3848
1507401	1507411	612.3848
3393399	3393409	612.3848
4027669	4027679	612.3848
758764	758774	612.3848
215282	215292	612.3848
1452160	1452170	612.3848
737536	737546	612.3848
3083880	3083890	612.3848
2762608	2762618	612.3848
1232889	1232899	612.3848
519622	519632	612.3848
3202518	3202528	612.3848
594596	594606	612.3848
3310802	3310812	612.3848
2422625	2422635	612.3848
1326706	1326716	612.3848
3634193	3634203	612.3848
3643009	3643019	612.3848
2619507	2619517	612.3848
944343	944353	612.3848
1398705	1398715	612.3848
403827	403837	612.3848
3072412	3072422	612.8286
1585442	1585452	612.8286
1643915	1643925	612.8286
1764365	1764377	613.2728
3658354	3658366	613.2728
4098033	4098045	613.2728
4009939	4009951	613.2728
1399544	1399556	614.1623
3872091	3872103	617.2866
1608547	1608559	617.7344
3939622	3939634	617.7344
3945924	3945936	618.1825
1981887	1981899	618.1825
1215258	1215270	620.4282
1317575	1317587	622.6829
1715359	1715371	624.04
1749032	1749042	625.8544
48016	48026	625.8544
2675632	2675644	628.1306
3114966	3114978	630.8738
336177	336189	630.8738
2550956	2550968	632.2504
3552791	3552801	632.7099
174165	174175	632.7099
1973252	1973262	632.7099
3303068	3303078	632.7099
211528	211538	635.9371
614015	614025	635.9371
2353179	2353189	635.9371
2614091	2614101	635.9371
3332249	3332259	635.9371
2092638	2092650	637.3257
3770697	3770709	637.7893
546264	546276	638.2532
845805	845817	638.2532
845804	845816	640.1127
2379970	2379982	641.5112
1944356	1944368	641.5112
3393607	3393619	641.9781
2266427	2266439	641.9781
3654422	3654434	641.9781
1937517	1937529	647.1384
1643913	1643925	648.5536
3280973	3280985	649.499
1581923	1581931	650.9198
2385492	2385500	650.9198
585744	585752	650.9198
3101421	3101429	650.9198
3805193	3805201	650.9198
3963217	3963225	650.9198
3386110	3386118	650.9198
1282433	1282441	650.9198
649189	649201	650.9198
680762	680770	650.9198
603452	603460	650.9198
3377790	3377798	650.9198
2839982	2839990	650.9198
1219179	1219187	650.9198
2287266	2287274	650.9198
1265414	1265422	650.9198
36613	36621	650.9198
1436398	1436406	650.9198
1195014	1195022	650.9198
1950567	1950575	650.9198
1208056	1208064	650.9198
703162	703170	650.9198
1264871	1264879	650.9198
3769508	3769516	650.9198
2320292	2320300	650.9198
764485	764493	650.9198
295762	295770	650.9198
419574	419582	650.9198
2654105	2654113	650.9198
2982670	2982678	650.9198
2436294	2436302	650.9198
2733575	2733583	650.9198
3337462	3337470	650.9198
3817827	3817835	650.9198
1632000	1632008	650.9198
561486	561494	650.9198
2954201	2954209	650.9198
421548	421556	650.9198
3661262	3661270	650.9198
999393	999401	650.9198
1832493	1832501	650.9198
3811631	3811639	650.9198
1767015	1767023	650.9198
959301	959309	650.9198
420350	420358	650.9198
3263675	3263683	650.9198
1846846	1846854	650.9198
2551013	2551021	650.9198
1915944	1915952	650.9198
2882281	2882289	650.9198
329976	329984	650.9198
2440831	2440839	650.9198
3652625	3652633	650.9198
2839229	2839237	650.9198
3350711	3350719	650.9198
873355	873367	651.3941
1754961	1754973	653.7716
2889180	2889192	654.2482
3099847	3099859	657.1159
3742614	3742626	657.1159
2353154	2353166	657.1159
3938733	3938745	657.5951
202310	202322	659.0352
2334117	2334127	659.0352
953182	953192	659.0352
1153225	1153235	659.0352
4104004	4104016	662.4088
1623199	1623211	663.3761
3393397	3393409	663.3761
3081230	3081242	663.3761
529356	529368	663.3761
461225	461237	663.3761
3406915	3406927	663.3761
2542577	2542589	663.8604
1277311	1277323	663.8604
3205010	3205020	665.3154
1540329	1540339	665.3154
1407242	1407252	665.3154
405366	405376	665.3154
1339749	1339761	672.1516
924383	924395	672.1516
3092417	3092429	673.6264
1040162	1040174	673.6264
2422623	2422635	674.1187
804112	804124	674.1187
1352599	1352611	674.1187
529358	529370	674.1187
4027667	4027679	674.1187
2778769	2778781	674.1187
1643257	1643269	674.1187
3643548	3643558	675.5983
3590758	3590768	678.5679
3199791	3199801	678.5679
3597024	3597034	678.5679
865603	865613	678.5679
3303069	3303079	678.5679
3278168	3278178	678.5679
3503760	3503770	678.5679
3669341	3669353	681.5517
3094198	3094210	683.0489
1955594	1955606	684.5498
1926338	1926350	684.5498
1164485	1164497	692.1079
3092415	3092427	698.7317
1314556	1314568	700.7836
2643478	2643490	700.7836
1623164	1623176	703.8738
2216285	2216297	703.8738
2185569	2185579	705.4245
3057146	3057156	705.4245
2436292	2436302	705.4245
959299	959309	705.4245
1317574	1317586	705.9422
3551798	3551810	706.9788
3643545	3643557	710.0987
3514336	3514346	712.187
2024686	2024696	712.187
3314421	3314431	712.187
516963	516973	712.187
3520901	3520911	712.187
3691161	3691171	712.187
166328	166338	712.187
503483	503493	712.187
2713939	2713949	712.187
1747437	1747447	712.187
3280976	3280986	712.187
924386	924396	712.187
2626418	2626428	712.187
1724378	1724388	712.187
571357	571367	712.187
2486909	2486919	712.187
2834818	2834828	712.187
1008936	1008946	712.187
2662032	2662042	712.187
1068177	1068187	712.187
3101985	3101995	712.187
1623203	1623213	712.187
3520902	3520912	712.187
2820718	2820728	712.187
46421	46431	712.187
4036310	4036320	712.187
1232890	1232900	712.187
1220393	1220403	712.187
1168799	1168809	712.187
220016	220026	712.187
1098358	1098368	712.187
3333846	3333856	712.187
737534	737546	712.7101
3202516	3202528	712.7101
614016	614026	714.2819
2065960	2065970	714.2819
2998512	2998522	714.2819
1955595	1955607	715.3319
2662920	2662932	715.3319
3088339	3088351	718.4918
1040164	1040176	719.02
2558918	2558930	719.5485
3963214	3963226	726.9929
885636	885646	731.2843
1208055	1208065	731.2843
1164494	1164504	731.2843
319678	319688	731.2843
3099045	3099055	731.2843
3953396	3953406	731.2843
3645978	3645988	731.2843
1521520	1521530	731.2843
1075990	1076000	731.2843
329975	329985	731.2843
2724061	2724071	731.2843
3497608	3497618	731.2843
419573	419583	731.2843
1251763	1251773	731.2843
999392	999402	731.2843
3198953	3198963	731.2843
1005905	1005915	731.2843
4000813	4000823	731.2843
920063	920073	731.2843
1729914	1729924	731.2843
1803797	1803807	731.2843
2599968	2599978	731.2843
1754964	1754974	731.2843
3662685	3662695	731.2843
3427216	3427226	731.2843
3914475	3914485	731.2843
2176862	2176872	731.2843
3117669	3117679	731.2843
1219178	1219188	731.2843
4000979	4000989	731.8227
2762607	2762619	731.8227
3435519	3435531	731.8227
289299	289311	731.8227
8716	8728	735.0619
3520900	3520912	742.1338
289301	289313	742.1338
3188245	3188257	742.1338
2778770	2778782	742.1338
2079279	2079291	744.3246
3316020	3316032	744.3246
1829988	1830000	751.4934
4012731	4012741	752.048
1047643	1047653	752.603
1766568	1766578	752.603
319676	319688	752.603
3811629	3811639	752.603
3357488	3357498	752.603
2426638	2426650	752.603
30548	30558	752.603
1623165	1623175	752.603
804113	804125	752.603
196710	196720	752.603
241881	241891	752.603
3669345	3669355	752.603
3939624	3939634	752.603
1608549	1608559	752.603
2859001	2859011	752.603
764483	764493	752.603
1754962	1754974	752.603
3662683	3662695	752.603
1584410	1584420	752.603
2452499	2452511	752.603
2338583	2338593	752.603
1517894	1517904	752.603
2839980	2839990	752.603
3963215	3963225	752.603
561484	561494	752.603
2353156	2353168	752.603
1832491	1832501	752.603
1261787	1261799	758.1774
3429222	3429234	758.1774
4035428	4035440	762.1061
2287768	2287780	764.9259
3092419	3092431	764.9259
1628898	1628910	766.057
2023706	2023714	766.6232
2895042	2895050	766.6232
2032596	2032604	766.6232
3337783	3337791	766.6232
2079282	2079290	766.6232
2675171	2675179	766.6232
2675170	2675178	766.6232
2593120	2593128	766.6232
2591631	2591639	766.6232
2497594	2497602	766.6232
1754965	1754973	766.6232
2834911	2834919	766.6232
3114970	3114978	766.6232
2981352	2981360	766.6232
2671852	2671860	766.6232
3107282	3107290	766.6232
2288616	2288624	766.6232
3310361	3310369	766.6232
2671851	2671859	766.6232
2338584	2338592	766.6232
3450762	3450770	766.6232
2676119	2676127	766.6232
2339196	2339204	766.6232
2676120	2676128	766.6232
3408029	3408037	766.6232
2783138	2783146	766.6232
2023705	2023713	766.6232
1912679	1912687	766.6232
3552650	3552658	766.6232
2619510	2619518	766.6232
3480190	3480198	766.6232
2673088	2673096	766.6232
2673089	2673097	766.6232
2217441	2217449	766.6232
3101420	3101428	766.6232
3198954	3198962	766.6232
2482956	2482964	766.6232
1981891	1981899	766.6232
3068450	3068458	766.6232
1926343	1926351	766.6232
1980355	1980363	766.6232
1339755	1339763	766.6232
1628902	1628910	766.6232
398925	398933	766.6232
959677	959685	766.6232
405985	405993	766.6232
407214	407222	766.6232
420349	420357	766.6232
1104297	1104305	766.6232
1076540	1076548	766.6232
443788	443796	766.6232
3995981	3995989	766.6232
3963218	3963226	766.6232
1608550	1608558	766.6232
388804	388812	766.6232
477602	477610	766.6232
1584411	1584419	766.6232
583058	583066	766.6232
1013914	1013922	766.6232
1013913	1013921	766.6232
641307	641315	766.6232
1464620	1464628	766.6232
1482053	1482061	766.6232
870913	870921	766.6232
1557086	1557094	766.6232
1545610	1545618	766.6232
1545609	1545617	766.6232
924387	924395	766.6232
571360	571368	766.6232
1631999	1632007	766.6232
3925629	3925637	766.6232
1317579	1317587	766.6232
1715364	1715372	766.6232
4103935	4103943	766.6232
1321746	1321754	766.6232
106000	106008	766.6232
196711	196719	766.6232
1271606	1271614	766.6232
1218048	1218056	766.6232
1317578	1317586	766.6232
1321747	1321755	766.6232
1320140	1320148	766.6232
3973	3981	766.6232
336181	336189	766.6232
358704	358712	766.6232
104736	104744	766.6232
4104008	4104016	766.6232
1728601	1728609	766.6232
3701759	3701767	766.6232
579292	579304	768.3246
1005901	1005913	768.3246
3451086	3451098	768.3246
2833533	2833545	773.4534
461222	461234	776.8933
1754963	1754973	778.6195
2619508	2619518	778.6195
924385	924395	778.6195
2834909	2834919	778.6195
173779	173791	779.7725
1168797	1168809	780.9275
3435517	3435529	780.9275
3406919	3406931	780.9275
3818093	3818105	780.9275
443787	443799	780.9275
3451084	3451096	780.9275
1032674	1032682	783.823
1217303	1217311	783.823
3876725	3876733	783.823
3732975	3732983	783.823
3770701	3770709	783.823
984490	984498	783.823
2298106	2298114	783.823
3449108	3449116	783.823
2284559	2284567	783.823
3737231	3737239	783.823
2231665	2231673	783.823
1039706	1039714	783.823
1115655	1115663	783.823
1178719	1178727	783.823
942511	942519	783.823
939122	939130	783.823
309582	309590	783.823
3071055	3071063	783.823
256898	256906	783.823
3087184	3087192	783.823
4042976	4042984	783.823
3316024	3316032	783.823
3114969	3114977	783.823
4046048	4046056	783.823
3315101	3315109	783.823
86968	86976	783.823
3202966	3202974	783.823
3213843	3213851	783.823
19468	19476	783.823
3272782	3272790	783.823
4104007	4104015	783.823
369804	369812	783.823
950885	950893	783.823
2942482	2942490	783.823
386367	386375	783.823
920095	920103	783.823
3409921	3409929	783.823
916734	916742	783.823
3946797	3946805	783.823
753270	753278	783.823
681669	681677	783.823
3948639	3948647	783.823
3951594	3951602	783.823
2180596	2180604	783.823
2768529	2768537	783.823
2790581	2790589	783.823
2815969	2815977	783.823
3360246	3360254	783.823
3337784	3337792	783.823
392902	392910	783.823
381128	381136	783.823
2683386	2683394	783.823
3281000	3281008	783.823
1715141	1715149	783.823
3680956	3680964	783.823
1715363	1715371	783.823
1949860	1949868	783.823
2172537	2172545	783.823
1980356	1980364	783.823
2079283	2079291	783.823
1378703	1378711	783.823
1717828	1717836	783.823
1384604	1384612	783.823
3708895	3708903	783.823
3551802	3551810	783.823
3614656	3614664	783.823
1405594	1405602	783.823
1577845	1577853	783.823
920093	920103	785.5658
546266	546276	785.5658
1277316	1277326	785.5658
845807	845817	785.5658
2542582	2542592	785.5658
125811	125821	785.5658
3281343	3281353	785.5658
856429	856441	786.7301
3260955	3260967	786.7301
1005900	1005912	787.3129
199617	199629	790.2341
3316021	3316033	790.8198
3645976	3645988	790.8198
1208053	1208065	790.8198
3316019	3316031	790.8198
579288	579300	790.8198
2016782	2016794	790.8198
329973	329985	790.8198
3953394	3953406	790.8198
1282432	1282444	790.8198
999390	999402	790.8198
392436	392448	800.8482
2937242	2937254	800.8482
1755832	1755844	800.8482
1730459	1730471	803.2278
86964	86976	812.22
3497792	3497804	812.22
3708891	3708903	812.22
2175337	2175349	818.2755
1405588	1405600	820.1016
98621	98631	826.2209
2320078	2320088	826.2209
3770700	3770710	826.2209
3742616	3742626	826.2209
4000814	4000824	826.2209
571358	571368	826.2209
436832	436844	826.2209
173535	173547	826.2209
827405	827417	826.2209
1076539	1076549	826.8355
1981889	1981899	826.8355
202312	202322	826.8355
3565616	3565626	826.8355
2347551	2347561	826.8355
3357487	3357497	826.8355
1339754	1339764	826.8355
1567	1577	826.8355
3963216	3963226	826.8355
764484	764494	826.8355
1218046	1218056	826.8355
1317576	1317586	826.8355
1608548	1608558	826.8355
1584408	1584420	828.6824
1214037	1214049	830.5338
3081566	3081578	830.5338
2084471	2084483	830.5338
3409919	3409929	833.0093
5580	5590	833.0093
2683384	2683394	833.0093
3946796	3946806	833.0093
3551800	3551810	833.0093
2353157	2353167	833.6294
420346	420358	835.4928
1623200	1623212	839.8582
215281	215293	839.8582
4018187	4018199	841.7367
2688738	2688750	842.3639
3872093	3872105	844.2485
405066	405078	845.5074
3503761	3503771	848.0313
1715361	1715371	848.0313
1725316	1725326	848.0313
2079281	2079291	848.0313
3316022	3316032	848.0313
3714543	3714555	849.9296
1029770	1029782	849.9296
3753251	3753263	849.9296
2476048	2476060	849.9296
2514187	2514199	849.9296
2248224	2248236	849.9296
514886	514898	849.9296
1498718	1498730	849.9296
1573938	1573950	849.9296
1923880	1923892	849.9296
714178	714190	853.1037
2416705	2416717	853.1037
2558920	2558930	865.283
2571447	2571457	865.283
1725314	1725326	871.1179
2542580	2542592	871.1179
1277314	1277326	871.1179
2379971	2379983	871.1179
364202	364214	875.0314
364203	364215	875.0314
1950698	1950710	875.0314
3669343	3669355	879.6214
1517892	1517904	879.6214
3005471	3005483	880.2792
3951597	3951603	883.5764
1628900	1628910	883.5764
1520069	1520079	883.5764
3607255	3607261	883.5764
2843913	2843919	883.5764
3552795	3552801	883.5764
2675634	2675644	883.5764
3654424	3654434	883.5764
460203	460209	883.5764
747497	747503	883.5764
3939702	3939708	883.5764
2659472	2659478	883.5764
1614532	1614538	883.5764
831077	831083	883.5764
3372234	3372240	883.5764
439398	439404	883.5764
2772910	2772916	883.5764
501733	501739	883.5764
2827434	2827440	883.5764
1565139	1565145	883.5764
553191	553197	883.5764
608127	608133	883.5764
879758	879764	883.5764
1564386	1564392	883.5764
1973256	1973262	883.5764
606793	606799	883.5764
405071	405077	883.5764
920566	920572	883.5764
3940372	3940378	883.5764
3815194	3815200	883.5764
3428091	3428097	883.5764
3114968	3114978	883.5764
1404076	1404082	883.5764
1178862	1178868	883.5764
1187828	1187834	883.5764
2334121	2334127	883.5764
2317981	2317987	883.5764
4090620	4090626	883.5764
2080349	2080355	883.5764
3597027	3597033	883.5764
1248523	1248529	883.5764
1256377	1256383	883.5764
48020	48026	883.5764
3199794	3199800	883.5764
2092640	2092650	883.5764
2283629	2283635	883.5764
3767534	3767540	883.5764
4099501	4099507	883.5764
28840	28846	883.5764
3310359	3310369	883.5764
2218289	2218295	883.5764
3303072	3303078	883.5764
2217475	2217481	883.5764
1363856	1363862	883.5764
1320138	1320148	883.5764
1749036	1749042	883.5764
3278171	3278177	883.5764
4104006	4104016	883.5764
386366	386376	883.5764
3771481	3771487	883.5764
2353161	2353167	883.5764
2374294	2374300	883.5764
4009942	4009948	883.5764
953186	953192	883.5764
1646790	1646796	883.5764
1987006	1987012	883.5764
4012735	4012741	883.5764
3590761	3590767	883.5764
3428420	3428426	883.5764
2023704	2023714	883.5764
1811260	1811266	883.5764
1407245	1407251	883.5764
339965	339971	883.5764
1018633	1018639	883.5764
1772842	1772848	883.5764
2444858	2444864	883.5764
2706665	2706671	883.5764
336179	336189	883.5764
1039179	1039185	883.5764
174169	174175	883.5764
3815195	3815201	883.5764
3055492	3055498	883.5764
4026464	4026470	883.5764
210868	210874	883.5764
3322810	3322816	883.5764
4033304	4033310	883.5764
1811259	1811265	883.5764
203979	203985	883.5764
202778	202784	883.5764
2380577	2380589	886.2238
116674	116686	886.2238
24849	24861	886.2238
1110664	1110676	886.2238
2541974	2541986	886.2238
1276708	1276720	886.2238
47885	47897	894.2176
1748901	1748913	894.2176
1850893	1850905	895.5575
173842	173854	896.8996
649190	649202	896.8996
2714873	2714885	901.614
3406916	3406928	901.614
2440357	2440365	904.32
3597025	3597033	904.32
4012733	4012741	904.32
1153227	1153235	904.32
3643550	3643558	904.32
3951595	3951603	904.32
1178860	1178868	904.32
3428089	3428097	904.32
3242331	3242343	905.6763
1690129	1690141	905.6763
945159	945169	907.7149
3732973	3732983	907.7149
1039704	1039714	907.7149
86966	86976	907.7149
3708893	3708903	907.7149
3393609	3393619	907.7149
649191	649201	907.7149
1623166	1623176	907.7149
2662922	2662932	907.7149
2655	2665	907.7149
2656	2666	907.7149
2266429	2266439	907.7149
296285	296293	908.3955
3590760	3590768	908.3955
3054385	3054393	908.3955
1405992	1406000	908.3955
1407244	1407252	908.3955
381127	381135	908.3955
2876321	2876329	908.3955
3428090	3428098	908.3955
1643917	1643925	908.3955
2440356	2440364	908.3955
3072414	3072422	908.3955
154766	154774	908.3955
173783	173791	908.3955
3599476	3599484	908.3955
3503762	3503770	908.3955
3278170	3278178	908.3955
5579	5587	908.3955
3487502	3487510	908.3955
3487501	3487509	908.3955
3303071	3303079	908.3955
3205012	3205020	908.3955
1261791	1261799	908.3955
3199793	3199801	908.3955
3597026	3597034	908.3955
3643549	3643557	908.3955
145535	145543	908.3955
3107281	3107289	908.3955
3804452	3804460	908.3955
203978	203986	908.3955
1540331	1540339	908.3955
1944360	1944368	908.3955
865605	865613	908.3955
1585444	1585452	908.3955
405368	405376	908.3955
405070	405078	908.3955
3281001	3281009	908.3955
1905482	1905490	908.3955
407375	407383	908.3955
1339752	1339764	909.7584
3770698	3770710	909.7584
845806	845816	915.9191
173781	173791	915.9191
2542581	2542591	915.9191
3107279	3107289	915.9191
1405990	1406000	915.9191
3449107	3449117	915.9191
1040166	1040176	915.9191
2379974	2379984	915.9191
1955598	1955608	915.9191
1277315	1277325	915.9191
3280975	3280985	915.9191
1261789	1261799	915.9191
1944358	1944368	915.9191
2551009	2551021	921.4331
2498469	2498481	925.5923
945157	945169	928.3764
512564	512576	936.7831
461224	461234	948.8341
199619	199629	948.8341
1277313	1277325	950.2629
2542579	2542591	950.2629
2379972	2379984	950.2629
2966755	2966767	959.6069
2730398	2730410	959.6069
1855482	1855494	959.6069
2662918	2662930	963.953
433719	433731	966.8622
199618	199630	966.8622
2431665	2431677	966.8622
2648088	2648100	966.8622
1565	1577	967.591
1076537	1076549	967.591
23748	23760	970.5122
3092421	3092431	974.177
405068	405078	974.177
3643547	3643557	974.177
154764	154774	974.177
1829990	1830000	974.177
2287770	2287780	974.177
4013995	4014007	977.1197
2654	2666	980.072
