3563200	3563210	546.8554
2884308	2884318	546.8554
2887402	2887414	546.8554
1245070	1245080	546.8554
2762364	2762374	546.8554
1777032	1777042	546.8554
2375255	2375267	546.8554
2355575	2355585	546.8554
508163	508173	546.8554
3132465	3132475	546.8554
1604768	1604780	546.8554
3674999	3675009	546.8554
989999	990009	546.8554
3115343	3115353	546.8554
3540644	3540654	546.8554
2073443	2073453	546.8554
2398447	2398459	547.2477
4171741	4171753	547.2477
3172360	3172372	550.0029
3361697	3361709	553.5674
4139571	4139583	553.5674
3558000	3558012	555.1598
334028	334040	555.9578
3132463	3132475	564.0074
3469587	3469599	564.0074
150810	150822	564.4132
555398	555410	564.4132
1778126	1778138	564.4132
3874076	3874088	564.4132
1889554	1889566	564.4132
4476793	4476805	567.6711
2954387	2954399	567.6711
2916959	2916971	568.4887
3406996	3407008	568.4887
2574145	2574157	568.4887
3813686	3813698	568.4887
2676391	2676403	568.898
4022305	4022317	569.7176
2482304	2482316	569.7176
2224460	2224472	569.7176
2783910	2783922	571.3607
4140235	4140245	571.3607
1683672	1683682	571.3607
4139572	4139582	571.3607
729439	729449	571.3607
3172362	3172372	571.3607
2560613	2560623	571.3607
639195	639205	571.3607
1983873	1983883	571.3607
3192330	3192342	571.3607
2095721	2095731	571.3607
3274802	3274814	571.3607
1560778	1560790	572.1842
1726270	1726282	573.0089
2742841	2742851	575.491
624563	624575	575.9058
1547443	1547455	575.9058
4461245	4461257	577.1522
2585736	2585748	578.8186
1233406	1233418	578.8186
1823585	1823597	579.2361
2587712	2587724	579.2361
883305	883315	579.6538
2547092	2547102	579.6538
3048944	3048954	579.6538
2585208	2585220	580.9091
2191736	2191748	580.9091
962546	962558	580.9091
13239	13249	581.7475
2924451	2924461	581.7475
3473613	3473623	581.7475
2577705	2577715	581.7475
1066131	1066141	582.1673
4252683	4252693	582.1673
861730	861740	582.1673
1230154	1230164	582.1673
1672103	1672113	582.1673
3912677	3912689	583.4285
2058199	2058211	583.4285
2058201	2058213	583.4285
3547672	3547684	583.4285
465404	465416	583.4285
3350556	3350568	583.4285
2066489	2066501	583.4285
430032	430044	583.4285
3583865	3583877	583.4285
3583863	3583875	583.4285
3583861	3583873	583.4285
2149310	2149322	583.4285
970562	970574	583.4285
3433230	3433242	583.4285
623603	623613	583.8495
4440167	4440177	583.8495
3081746	3081758	584.2709
3578379	3578391	585.9597
3300268	3300276	587.2299
4440169	4440177	587.2299
3836357	3836365	587.2299
1006509	1006517	587.2299
2728940	2728948	587.2299
3566310	3566318	587.2299
623605	623613	587.2299
394793	394801	587.2299
4435703	4435711	587.2299
3300400	3300408	587.2299
2580105	2580117	591.4854
3557301	3557313	591.9128
2601674	2601686	592.3405
2583854	2583866	592.3405
1248899	1248909	593.197
3300810	3300820	593.197
2575255	2575265	593.197
4295930	4295940	593.197
1233409	1233419	594.4842
694250	694260	594.4842
3573615	3573625	594.4842
1218976	1218986	594.4842
2201027	2201037	594.914
4180312	4180322	594.914
329614	329624	594.914
240066	240076	594.914
2954386	2954398	595.3441
4127946	4127958	596.2053
1225323	1225335	596.6364
853497	853507	597.9317
3712666	3712676	597.9317
4450120	4450130	597.9317
2523909	2523921	600.0975
2388589	2388601	600.0975
4140236	4140248	600.0975
3161340	3161352	600.0975
2153921	2153929	603.5805
1433027	1433035	603.5805
3083868	3083876	603.5805
3605146	3605154	603.5805
1531189	1531197	603.5805
1847136	1847144	603.5805
272441	272449	603.5805
3049187	3049199	603.5805
4442643	4442651	603.5805
4461702	4461710	603.5805
1856	1864	603.5805
3355925	3355933	603.5805
1525056	1525066	606.2072
2274532	2274542	606.2072
609018	609028	606.2072
4284684	4284694	606.2072
538338	538348	606.2072
3132466	3132476	606.2072
3932083	3932095	606.2072
3192325	3192335	607.5252
715886	715896	607.5252
1426513	1426523	607.5252
3432921	3432931	607.5252
1208379	1208391	608.4057
3469589	3469601	608.4057
3469591	3469603	608.4057
3060999	3061011	610.6128
421474	421484	612.3848
317284	317294	612.3848
589146	589156	612.3848
1155446	1155456	612.3848
2432547	2432557	612.3848
590223	590233	612.3848
405282	405292	612.3848
2128330	2128340	612.3848
3406648	3406658	612.3848
2734385	2734395	612.3848
635100	635110	612.3848
1778129	1778139	612.3848
2191740	2191750	612.3848
3980239	3980249	612.3848
2493423	2493433	612.3848
1279173	1279183	612.3848
3334890	3334900	612.3848
533704	533714	612.3848
2710973	2710983	612.3848
3090063	3090073	612.3848
2019232	2019242	612.3848
968925	968935	612.3848
495373	495383	612.3848
3417968	3417978	612.3848
2055499	2055509	612.3848
2305916	2305926	612.3848
859137	859147	612.3848
2779011	2779021	612.3848
4362210	4362220	612.3848
3924655	3924665	612.3848
2573885	2573895	612.3848
112894	112904	612.3848
740927	740937	612.3848
3917946	3917956	612.3848
530242	530252	612.3848
4052114	4052124	612.3848
2421998	2422008	612.3848
2556777	2556787	612.3848
2827614	2827624	612.3848
2167300	2167310	612.3848
4461701	4461711	612.8286
2355573	2355585	613.2728
3674997	3675009	613.2728
1831137	1831149	613.7174
4414903	4414915	614.1623
1518085	1518097	614.1623
1495363	1495375	614.1623
2415953	2415965	614.1623
2304661	2304673	614.6076
2046713	2046725	614.6076
3880269	3880281	614.6076
1073074	1073086	614.6076
2049216	2049228	614.6076
3879230	3879242	614.6076
482108	482120	615.9455
3143229	3143241	617.7344
4298721	4298733	617.7344
609015	609027	618.1825
502553	502565	618.1825
3053929	3053941	620.4282
164372	164384	620.4282
4386697	4386709	620.4282
3143228	3143240	620.8785
1638911	1638923	622.6829
1233407	1233419	622.6829
3603881	3603893	624.04
342784	342796	625.8544
3947178	3947190	625.8544
48522	48532	625.8544
3405298	3405308	625.8544
1732663	1732673	625.8544
1879662	1879674	626.7638
2040926	2040938	633.1699
1006508	1006518	635.9371
3428453	3428463	635.9371
4109804	4109816	637.3257
2274530	2274542	637.7893
2611228	2611240	639.6473
1709582	1709594	639.6473
263707	263719	641.9781
1305711	1305723	645.7266
4187200	4187212	645.7266
3469590	3469602	647.1384
2467251	2467263	647.1384
3729128	3729140	649.499
4127947	4127959	649.499
3871806	3871818	649.499
1572546	1572554	650.9198
1638919	1638927	650.9198
3469583	3469595	650.9198
2775646	2775654	650.9198
2815278	2815286	650.9198
985379	985387	650.9198
4375524	4375532	650.9198
3813690	3813698	650.9198
996909	996917	650.9198
1879666	1879674	650.9198
694403	694411	650.9198
2574149	2574157	650.9198
404017	404025	650.9198
1073290	1073298	650.9198
569586	569594	650.9198
3335557	3335565	650.9198
3212385	3212393	650.9198
2344660	2344668	650.9198
2344646	2344654	650.9198
2610296	2610304	650.9198
4373728	4373736	650.9198
3344541	3344549	650.9198
1634793	1634801	650.9198
643506	643514	650.9198
1726274	1726282	650.9198
1726746	1726754	650.9198
1726965	1726973	650.9198
3436290	3436298	650.9198
883304	883316	650.9198
390263	390271	650.9198
2375259	2375267	650.9198
2377108	2377116	650.9198
1604772	1604780	650.9198
3337692	3337700	650.9198
1736928	1736936	650.9198
2472919	2472927	650.9198
1077476	1077484	650.9198
2077613	2077621	650.9198
2018481	2018489	650.9198
3290360	3290368	650.9198
3407000	3407008	650.9198
4301464	4301472	650.9198
3496621	3496629	650.9198
1511056	1511064	650.9198
2916963	2916971	650.9198
3825755	3825763	650.9198
2423214	2423222	650.9198
2058019	2058027	650.9198
1338975	1338983	650.9198
3077485	3077493	650.9198
2446156	2446164	650.9198
2159737	2159749	650.9198
2080900	2080908	650.9198
2422728	2422736	650.9198
1430641	1430649	650.9198
3058074	3058082	650.9198
337447	337455	650.9198
1460597	1460605	650.9198
1135268	1135276	650.9198
1941653	1941661	650.9198
1463427	1463435	650.9198
308776	308784	650.9198
3620818	3620830	651.3941
1546911	1546923	654.2482
3361694	3361706	654.2482
4415746	4415758	654.2482
4213905	4213917	654.7252
2751817	2751829	655.6803
2221868	2221880	656.637
41636	41648	656.637
4388932	4388944	657.1159
3192328	3192340	657.5951
4494256	4494268	657.5951
1077916	1077926	659.0352
2923132	2923144	659.0352
4202390	4202402	660.4787
1736924	1736936	660.4787
3045197	3045209	660.4787
4298720	4298732	660.4787
1638912	1638924	660.4787
2493424	2493436	663.3761
1235142	1235154	663.3761
4052112	4052124	663.3761
2191735	2191747	663.3761
1225325	1225337	663.3761
3900775	3900787	663.8604
942227	942237	665.3154
2168879	2168889	665.3154
1426514	1426524	665.3154
4276032	4276042	665.3154
3416797	3416807	665.3154
2850543	2850553	665.3154
1959673	1959683	665.3154
1726219	1726229	665.3154
4330366	4330378	666.2873
710451	710463	666.2873
2151025	2151037	668.724
3148152	3148164	671.6607
2153918	2153930	673.6264
2698309	2698321	674.1187
2191737	2191749	674.1187
3072720	3072732	674.1187
2493422	2493434	674.1187
41304	41314	675.5983
505338	505348	675.5983
505337	505347	678.5679
1720582	1720592	678.5679
2153920	2153930	678.5679
41303	41313	678.5679
1634789	1634801	681.5517
4276031	4276043	682.0504
2526018	2526030	683.0489
997229	997241	690.0836
1096562	1096574	690.0836
3572481	3572493	690.0836
3181678	3181690	692.1079
3048945	3048957	692.1079
3871805	3871817	692.1079
2742842	2742854	692.1079
1233405	1233417	699.7568
4096774	4096786	699.7568
1302450	1302462	699.7568
3419216	3419228	701.2976
1823587	1823597	705.4245
2887406	2887416	705.4245
1879664	1879674	705.4245
1825889	1825899	705.4245
430033	430043	705.4245
642731	642743	705.9422
3778145	3778157	705.9422
3874951	3874963	707.4978
3382097	3382109	710.0987
59585	59595	712.187
2482306	2482316	712.187
1731069	1731079	712.187
4082489	4082499	712.187
1092510	1092520	712.187
3738148	3738158	712.187
3430049	3430059	712.187
347659	347669	712.187
2759565	2759575	712.187
46928	46938	712.187
1302913	1302923	712.187
2224462	2224472	712.187
1553716	1553726	712.187
2585210	2585220	712.187
473143	473153	712.187
2855634	2855644	712.187
1560780	1560790	712.187
1465496	1465506	712.187
2921150	2921160	712.187
3603884	3603894	712.187
861731	861741	712.187
809562	809572	712.187
2886231	2886241	712.187
3187537	3187547	712.187
4022307	4022317	712.187
4373727	4373737	712.187
592177	592189	712.7101
271693	271705	715.3319
4294604	4294616	715.3319
3578381	3578393	715.3319
3140396	3140408	715.8575
3148151	3148163	716.91
368515	368527	718.4918
4222043	4222055	718.4918
592463	592475	719.5485
1619357	1619367	724.3246
83778	83790	726.9929
288062	288072	731.2843
3496620	3496630	731.2843
4171743	4171753	731.2843
3004174	3004184	731.2843
108716	108726	731.2843
3547674	3547684	731.2843
3075068	3075078	731.2843
3955593	3955603	731.2843
4120987	4120997	731.2843
78677	78687	731.2843
3058073	3058083	731.2843
334031	334041	731.2843
2446155	2446165	731.2843
430034	430044	731.2843
1758316	1758326	731.2843
643505	643515	731.2843
740928	740938	731.2843
2803241	2803251	731.2843
488073	488083	731.2843
3912679	3912689	731.2843
2398449	2398459	731.2843
3433232	3433242	731.2843
2583859	2583869	731.2843
2823229	2823239	731.2843
3161343	3161353	731.2843
2217192	2217202	731.2843
3350558	3350568	731.2843
1618333	1618345	731.8227
2124057	2124067	731.8227
4199025	4199037	742.1338
4388933	4388945	742.1338
1302911	1302923	742.1338
660130	660142	742.1338
3738146	3738158	742.1338
2823228	2823240	744.3246
3406446	3406458	744.3246
3953910	3953922	751.4934
1736926	1736936	752.603
2375257	2375267	752.603
3344539	3344549	752.603
4139573	4139583	752.603
1726272	1726282	752.603
1634791	1634801	752.603
14774	14784	752.603
740926	740938	752.603
2601676	2601688	752.603
4298723	4298733	752.603
640539	640549	752.603
3406998	3407008	752.603
2574147	2574157	752.603
3274805	3274817	752.603
1941651	1941661	752.603
4369078	4369088	752.603
3932085	3932095	752.603
3560084	3560094	752.603
3813688	3813698	752.603
1905154	1905164	752.603
2916961	2916971	752.603
4298724	4298734	752.603
1604770	1604780	752.603
3720363	3720375	762.1061
2485772	2485784	764.9259
3270746	3270754	766.6232
3213303	3213311	766.6232
3119374	3119382	766.6232
2560615	2560623	766.6232
4017116	4017124	766.6232
2585740	2585748	766.6232
3953913	3953921	766.6232
2221872	2221880	766.6232
2353659	2353667	766.6232
2577707	2577715	766.6232
3172364	3172372	766.6232
3560085	3560093	766.6232
3088661	3088669	766.6232
3080590	3080598	766.6232
3176487	3176495	766.6232
2187090	2187098	766.6232
2759566	2759574	766.6232
3269468	3269476	766.6232
2575869	2575877	766.6232
2716360	2716368	766.6232
2575870	2575878	766.6232
2924453	2924461	766.6232
2164452	2164460	766.6232
2285031	2285039	766.6232
2178994	2179002	766.6232
3955596	3955604	766.6232
2354501	2354509	766.6232
1683675	1683683	766.6232
1302448	1302456	766.6232
3462516	3462524	766.6232
4369079	4369087	766.6232
1066133	1066141	766.6232
1135267	1135275	766.6232
424144	424152	766.6232
1135280	1135288	766.6232
1305714	1305722	766.6232
1831141	1831149	766.6232
3473615	3473623	766.6232
1833753	1833761	766.6232
334032	334040	766.6232
3495414	3495422	766.6232
272005	272013	766.6232
1854389	1854397	766.6232
395812	395820	766.6232
1230156	1230164	766.6232
861732	861740	766.6232
609019	609027	766.6232
694252	694260	766.6232
4252685	4252693	766.6232
3573616	3573624	766.6232
1652377	1652385	766.6232
1672105	1672113	766.6232
1675678	1675686	766.6232
729442	729450	766.6232
642735	642743	766.6232
1683674	1683682	766.6232
639198	639206	766.6232
1685519	1685527	766.6232
639197	639205	766.6232
617595	617603	766.6232
3573617	3573625	766.6232
729441	729449	766.6232
263064	263072	766.6232
1218978	1218986	766.6232
1983875	1983883	766.6232
1368055	1368063	766.6232
3296579	3296587	766.6232
83782	83790	766.6232
41640	41648	766.6232
31491	31499	766.6232
29679	29687	766.6232
1251786	1251794	766.6232
4139574	4139582	766.6232
1368262	1368270	766.6232
4140237	4140245	766.6232
1996544	1996552	766.6232
4484553	4484561	766.6232
1274410	1274418	766.6232
2095723	2095731	766.6232
3778149	3778157	766.6232
1239825	1239833	766.6232
2095724	2095732	766.6232
13241	13249	766.6232
3544267	3544275	766.6232
1868507	1868515	766.6232
1233411	1233419	766.6232
660132	660144	768.3246
3160436	3160448	768.3246
4388931	4388943	768.3246
2886229	2886241	768.3246
2583858	2583870	768.3246
2914683	2914695	768.3246
3572097	3572109	768.3246
3350557	3350569	771.1694
4386699	4386709	778.6195
164374	164384	778.6195
2040928	2040938	778.6195
4484551	4484561	778.6195
3053931	3053941	778.6195
1778128	1778138	778.6195
1889556	1889566	778.6195
2585738	2585748	778.6195
334030	334040	778.6195
1353272	1353284	779.1958
2420838	2420850	779.7725
3874699	3874711	779.7725
59583	59595	780.9275
2914681	2914693	780.9275
4295932	4295940	783.823
723609	723617	783.823
1198957	1198965	783.823
2547094	2547102	783.823
1109893	1109901	783.823
1077133	1077141	783.823
4354038	4354046	783.823
2151962	2151970	783.823
883307	883315	783.823
3729131	3729139	783.823
2472920	2472928	783.823
1248901	1248909	783.823
2151031	2151039	783.823
3433242	3433250	783.823
2850546	2850554	783.823
4461249	4461257	783.823
3081749	3081757	783.823
2893776	2893784	783.823
203213	203221	783.823
2916962	2916970	783.823
2835357	2835365	783.823
181288	181296	783.823
3496972	3496980	783.823
2924452	2924460	783.823
3049191	3049199	783.823
28847	28855	783.823
3055974	3055982	783.823
4497	4505	783.823
113441	113449	783.823
715468	715476	783.823
2823232	2823240	783.823
4450933	4450941	783.823
673560	673568	783.823
672534	672542	783.823
3148156	3148164	783.823
609020	609028	783.823
2751821	2751829	783.823
2753431	2753439	783.823
482112	482120	783.823
3459021	3459029	783.823
538340	538348	783.823
3132468	3132476	783.823
505015	505023	783.823
3558004	3558012	783.823
2783915	2783923	783.823
4447794	4447802	783.823
3143232	3143240	783.823
3603885	3603893	783.823
3061002	3061010	783.823
3300812	3300820	783.823
1479053	1479061	783.823
1525058	1525066	783.823
2256607	2256615	783.823
3296580	3296588	783.823
3825756	3825764	783.823
1720585	1720593	783.823
1475846	1475854	783.823
3269469	3269477	783.823
3305463	3305471	783.823
3874042	3874050	783.823
2274534	2274542	783.823
1884489	1884497	783.823
1569111	1569119	783.823
1608349	1608357	783.823
2181338	2181346	783.823
3562659	3562667	783.823
1495368	1495376	783.823
4022308	4022316	783.823
1360140	1360148	783.823
4120906	4120914	783.823
3605040	3605048	783.823
4284686	4284694	783.823
2290501	2290509	783.823
3385962	3385970	783.823
1590638	1590646	783.823
4120905	4120913	783.823
4109807	4109815	783.823
4127950	4127958	783.823
2298160	2298168	783.823
4461247	4461257	785.5658
3406450	3406460	785.5658
2751819	2751829	785.5658
2954389	2954399	785.5658
3558002	3558012	785.5658
1475844	1475854	785.5658
1823581	1823593	786.7301
3274803	3274815	790.8198
3496618	3496630	790.8198
2803239	2803251	790.8198
3161341	3161353	790.8198
2823227	2823239	790.8198
1638918	1638930	790.8198
3075066	3075078	790.8198
3192329	3192341	800.8482
2969657	2969669	800.8482
726089	726101	800.8482
3545144	3545156	803.2278
1612643	1612655	803.2278
2353847	2353859	803.2278
2677778	2677790	809.2106
205981	205993	809.2106
354498	354510	809.8115
3605036	3605048	812.22
4233283	4233295	817.0605
3361695	3361707	818.2755
4370240	4370252	826.2209
2954388	2954398	826.2209
3081748	3081758	826.2209
4388934	4388944	826.2209
4187202	4187212	826.2209
981867	981879	826.2209
3406449	3406459	826.2209
1305713	1305723	826.2209
624566	624578	826.2209
3778147	3778157	826.8355
609017	609027	826.8355
1831139	1831149	826.8355
3061003	3061013	826.8355
2523911	2523921	826.8355
2923134	2923144	826.8355
83780	83790	826.8355
4140238	4140248	826.8355
3560083	3560093	826.8355
642733	642743	826.8355
2887404	2887416	828.6824
1177820	1177832	830.5338
2224459	2224471	832.3897
2783913	2783923	833.0093
482110	482120	833.0093
563148	563158	833.0093
2221871	2221881	833.0093
1225327	1225337	833.0093
2574148	2574158	833.0093
2753889	2753899	833.0093
1612646	1612656	833.0093
2359665	2359675	833.0093
694402	694412	833.0093
3143230	3143240	833.0093
3473614	3473624	833.0093
642734	642746	835.4928
3151974	3151986	835.4928
3874950	3874962	842.3639
3874883	3874895	845.5074
3603883	3603893	848.0313
2823230	2823240	848.0313
3049189	3049199	848.0313
4127948	4127958	848.0313
1720583	1720593	848.0313
3160435	3160447	849.9296
447187	447199	851.8325
3888220	3888232	860.1321
962547	962559	860.1321
330021	330033	860.1321
2676395	2676405	865.283
4213907	4213917	865.283
3406448	3406460	871.1179
572055	572067	875.0314
1196763	1196775	875.0314
640537	640549	879.6214
4298722	4298734	879.6214
1560777	1560789	882.2559
1006511	1006517	883.5764
3300402	3300408	883.5764
972956	972962	883.5764
1897617	1897623	883.5764
3947180	3947190	883.5764
1861840	1861846	883.5764
209194	209200	883.5764
3355927	3355933	883.5764
1732667	1732673	883.5764
3300270	3300276	883.5764
240266	240272	883.5764
1861081	1861087	883.5764
2884309	2884315	883.5764
2221870	2221880	883.5764
4435705	4435711	883.5764
4375351	4375357	883.5764
2368377	2368383	883.5764
3083870	3083876	883.5764
3605148	3605154	883.5764
240265	240271	883.5764
1072545	1072551	883.5764
272443	272449	883.5764
1858	1864	883.5764
3405302	3405308	883.5764
1433029	1433035	883.5764
27054	27060	883.5764
2153923	2153929	883.5764
3566311	3566317	883.5764
2159699	2159705	883.5764
3836359	3836365	883.5764
1065442	1065448	883.5764
41638	41648	883.5764
3171883	3171889	883.5764
1096564	1096574	883.5764
1085705	1085711	883.5764
48526	48532	883.5764
1077920	1077926	883.5764
3566312	3566318	883.5764
1531191	1531197	883.5764
1073510	1073516	883.5764
3514583	3514589	883.5764
3085241	3085247	883.5764
4461704	4461710	883.5764
329617	329623	883.5764
2742845	2742851	883.5764
3467906	3467912	883.5764
1758547	1758553	883.5764
512232	512238	883.5764
623607	623613	883.5764
3221627	3221633	883.5764
4442645	4442651	883.5764
2728942	2728948	883.5764
4217193	4217199	883.5764
4109806	4109816	883.5764
1847138	1847144	883.5764
2677783	2677789	883.5764
1677384	1677390	883.5764
3257059	3257065	883.5764
3785620	3785626	883.5764
3572483	3572493	883.5764
394795	394801	883.5764
699361	699367	883.5764
4252663	4252669	883.5764
1845965	1845971	883.5764
1619361	1619367	883.5764
342786	342796	883.5764
1619362	1619368	883.5764
2482303	2482315	888.8797
48391	48403	894.2176
1732532	1732544	894.2176
3725110	3725122	895.5575
555397	555409	895.5575
2250391	2250403	896.2283
1709583	1709595	896.8996
2159738	2159750	896.8996
1288756	1288768	896.8996
989998	990010	896.8996
4222042	4222054	897.5714
41306	41314	904.32
505340	505348	904.32
1619359	1619367	904.32
3148155	3148163	904.32
3900780	3900788	904.32
990002	990010	904.32
3416800	3416808	904.32
2742843	2742851	904.32
2779010	2779022	905.6763
3035904	3035916	905.6763
3585430	3585442	905.6763
4128459	4128471	905.6763
3675103	3675113	907.7149
1709584	1709594	907.7149
4294606	4294616	907.7149
3578383	3578393	907.7149
3605038	3605048	907.7149
3874040	3874050	907.7149
271695	271705	907.7149
883306	883316	907.7149
263709	263719	907.7149
2159739	2159749	907.7149
3148154	3148164	907.7149
113439	113449	907.7149
2916960	2916970	907.7149
2269076	2269086	907.7149
2611230	2611240	907.7149
963620	963632	907.7149
3140400	3140408	908.3955
3432923	3432931	908.3955
3382101	3382109	908.3955
3712668	3712676	908.3955
4284685	4284693	908.3955
2850545	2850553	908.3955
853499	853507	908.3955
942229	942237	908.3955
2753888	2753896	908.3955
3900779	3900787	908.3955
4302727	4302735	908.3955
2201029	2201037	908.3955
1426515	1426523	908.3955
751431	751439	908.3955
1426516	1426524	908.3955
1720584	1720592	908.3955
1726221	1726229	908.3955
4180314	4180322	908.3955
1935192	1935200	908.3955
4137647	4137655	908.3955
2151030	2151038	908.3955
2153922	2153930	908.3955
2168880	2168888	908.3955
4276034	4276042	908.3955
715888	715896	908.3955
2168881	2168889	908.3955
4461703	4461711	908.3955
3874703	3874711	908.3955
329616	329624	908.3955
240068	240076	908.3955
41305	41313	908.3955
505339	505347	908.3955
4450122	4450130	908.3955
395811	395819	908.3955
3874887	3874895	908.3955
3061001	3061013	909.7584
3557303	3557315	909.7584
2274533	2274543	915.9191
3192566	3192576	915.9191
3874701	3874711	915.9191
3900777	3900787	915.9191
4127949	4127959	915.9191
828087	828097	915.9191
3871808	3871818	915.9191
3729130	3729140	915.9191
2359664	2359676	917.2942
2753887	2753899	920.7419
563146	563158	920.7419
953618	953630	921.4331
4055163	4055175	921.4331
3572098	3572110	921.4331
1823583	1823595	921.4331
4061937	4061949	922.1249
1789709	1789721	922.1249
2068586	2068598	922.1249
1946210	1946222	925.5923
330020	330032	929.0738
3836220	3836232	929.0738
2493420	2493432	929.0738
592465	592477	931.1695
2676393	2676405	931.1695
3090062	3090074	936.7831
4340581	4340593	959.6069
2580805	2580817	959.6069
2044613	2044625	960.3297
1823582	1823594	961.0532
3545141	3545153	961.0532
3545143	3545155	961.0532
3459018	3459030	961.0532
1823580	1823592	961.0532
2575257	2575269	963.953
2771353	2771365	965.4064
2497940	2497952	966.8622
4388930	4388942	966.8622
3545147	3545159	967.591
2742844	2742854	974.177
3140398	3140408	974.177
3874885	3874895	974.177
2485774	2485784	974.177
4276033	4276043	974.177
751429	751439	974.177
3181680	3181690	974.177
3382099	3382109	974.177
3953912	3953922	974.177
2269074	2269086	980.072
3428455	3428463	980.8116
397832	397840	980.8116
1077918	1077926	980.8116
394794	394802	980.8116
3405300	3405308	980.8116
240264	240272	980.8116
205985	205993	980.8116
48524	48532	980.8116
1732665	1732673	980.8116
1006510	1006518	980.8116
4233287	4233295	980.8116
2124059	2124067	980.8116
2677781	2677789	980.8116
3900778	3900788	980.8116
2359662	2359672	980.8116
3257101	3257109	980.8116
2677782	2677790	980.8116
2870087	2870099	984.5185
2870019	2870031	984.5185
2870153	2870165	984.5185
4082843	4082855	984.5185
2870217	2870229	984.5185
2870283	2870295	984.5185
2870349	2870361	984.5185
2870415	2870427	984.5185
2870481	2870493	984.5185
2060850	2060862	984.5185
2870545	2870557	984.5185
2870807	2870819	984.5185
2869953	2869965	984.5185
102630	102642	984.5185
2869885	2869897	984.5185
2869819	2869831	984.5185
2869752	2869764	984.5185
